SampleID,Block,Time,Chamber,Fragmentation,Position,SampleControl,Notes,Date collected,Date analyzed,Temperature ( C) lab,Pressure (kPa) lab,_mol / ml,Calibration Date (most recent),C2H4 calibration slope,C2H2 Calibration slope,C2H2 Height,C2H2 Area,C2H2 _mol,C2H2 _mol (calc),_mol C2H2 / injection,C2H4 Height,C2H4 Area,C2H4 _mol,C2H4 _mol (calc),_mol C2H4 / injection,%C2H4 ml,Control,Blank,ARA (_mol/ml),ARA (_mol·m-2·d-1),ARA* (_mol/ml),ARA* (_mol·m-2·d-1)
24B-2.0,2,4,B,2,0,Sample,,,2011-02-17,26,106.2,42.718618,2010-09-21,265823000,319985600,58635124,490221189,1.532010,1.532010,1.532010,15776,135088,0.000508,0.000508,0.000508,0.000012,,,0.000508,42.3,0.000508,42.3
24B-2.1,2,4,B,2,1,Sample,,,2011-02-17,26,106.2,42.718618,2010-09-21,265823000,319985600,62334617,523255655,1.635248,1.635248,1.635248,48693,448709,0.001688,0.001688,0.001688,0.000040,,,0.001688,140.7,0.001688,140.7
24B-2.S,2,4,B,2,S,Sample,,,2011-02-17,26,106.2,42.718618,2010-09-21,265823000,319985600,48588710,448166266,1.400583,1.400583,1.400583,14275,123457,0.000464,0.000464,0.000464,0.000011,,,0.000464,38.7,0.000464,38.7
24B-2.E,2,4,B,2,E,Sample,,,2011-02-17,26,106.2,42.718618,2010-09-21,265823000,319985600,58287887,509299763,1.591634,1.591633,1.591634,55039,517664,0.001947,0.001947,0.001947,0.000046,,,0.001947,162.3,0.001947,162.3
24B-3.0c,2,4,B,3,0,control,,,2011-02-17,26,106.2,42.718618,2010-09-21,265823000,319985600,507412,4733373,0.014792,0.014792,0.014792,5147,52899,0.000199,0.000199,0.000199,0.000005,,,,,,
24B-3.1c,2,4,B,3,1,control,,,2011-02-17,26,106.2,42.718618,2010-09-21,265823000,319985600,1282503,10840486,0.033878,0.033878,0.033878,12870,130232,0.000490,0.000490,0.000490,0.000011,,,,,,
24B-3.0,2,4,B,3,0,Sample,,,2011-02-17,25,106.1,42.821609,2010-09-21,265823000,319985600,51220547,462459464,1.445251,1.445251,1.445251,25415,228314,0.000859,0.000859,0.000859,0.000020,,,0.000859,71.6,0.000859,71.6
24B-3.1,2,4,B,3,1,Sample,,,2011-02-17,25,106.1,42.821609,2010-09-21,265823000,319985600,53798387,484522455,1.514201,1.514201,1.514201,99712,989617,0.003723,0.003723,0.003723,0.000087,,,0.003723,310.3,0.003723,310.3
24B-3.N,2,4,B,3,N,Sample,,,2011-02-17,25,106.1,42.821609,2010-09-21,265823000,319985600,54608295,494285504,1.544712,1.544712,1.544712,282745,2961238,0.011140,0.011140,0.011140,0.000260,,,0.011140,928.3,0.011140,928.3
24B-3.W,2,4,B,3,W,Sample,,,2011-02-17,25,106.1,42.821609,2010-09-21,265823000,319985600,47409623,459812372,1.436979,1.436978,1.436979,136023,1432898,0.005390,0.005390,0.005390,0.000126,,,0.005390,449.2,0.005390,449.2
24B-4.0c,2,4,B,4,0,control,,,2011-02-17,25,106.1,42.821609,2010-09-21,265823000,319985600,1688071,15409665,0.048157,0.048157,0.048157,8513,88041,0.000331,0.000331,0.000331,0.000008,,,,,,
24B-4.1c,2,4,B,4,1,control,,,2011-02-17,25,106.1,42.821609,2010-09-21,265823000,319985600,352360,3181186,0.009942,0.009942,0.009942,4755,48838,0.000184,0.000184,0.000184,0.000004,,,,,,
24B-4.0,2,4,B,4,0,Sample,,,2011-02-17,25,106.1,42.821609,2010-09-21,265823000,319985600,56549264,512182465,1.600642,1.600642,1.600642,35696,327973,0.001234,0.001234,0.001234,0.000029,,,0.001234,102.8,0.001234,102.8
24B-4.1,2,4,B,4,1,Sample,,,2011-02-17,25,106.1,42.821609,2010-09-21,265823000,319985600,53579210,479185900,1.497524,1.497523,1.497524,61512,588155,0.002213,0.002213,0.002213,0.000052,,,0.002213,184.4,0.002213,184.4
24B-4.N,2,4,B,4,N,Sample,,,2011-02-17,26,106.1,42.678393,2010-09-21,265823000,319985600,51826917,455608061,1.423839,1.423839,1.423839,84784,826142,0.003108,0.003108,0.003108,0.000073,,,0.003108,259.0,0.003108,259.0
24B-4.E,2,4,B,4,E,Sample,,,2011-02-17,26,106.1,42.678393,2010-09-21,265823000,319985600,50531451,452803946,1.415076,1.415076,1.415076,36900,341483,0.001285,0.001285,0.001285,0.000030,,,0.001285,107.1,0.001285,107.1
24C-1.0c,2,4,C,1,0,control,,,2011-02-18,25,104.4,42.135495,2010-09-21,265823000,319985600,1571698,14771867,0.046164,0.046164,0.046164,4750,49058,0.000185,0.000185,0.000185,0.000004,,,,,,
24C-1.1c,2,4,C,1,1,control,,,2011-02-18,25,104.4,42.135495,2010-09-21,265823000,319985600,1230617,11275394,0.035237,0.035237,0.035237,23189,251212,0.000945,0.000945,0.000945,0.000022,,,,,,
24C-1.0,2,4,C,1,0,Sample,,,2011-02-18,25,104.3,42.095135,2010-09-21,265823000,319985600,58790860,514455154,1.607745,1.607745,1.607745,46692,433736,0.001632,0.001632,0.001632,0.000039,,,0.001632,136.0,0.001632,136.0
24C-1.1,2,4,C,1,1,Sample,,,2011-02-18,25,104.3,42.095135,2010-09-21,265823000,319985600,54066219,492131288,1.537980,1.537979,1.537980,179886,1849867,0.006959,0.006959,0.006959,0.000165,,,0.006959,579.9,0.006959,579.9
24C-1.S,2,4,C,1,S,Sample,,,2011-02-18,26,104.2,41.914124,2010-09-21,265823000,319985600,51511243,454091337,1.419099,1.419099,1.419099,185868,1887121,0.007099,0.007099,0.007099,0.000169,,,0.007099,591.6,0.007099,591.6
24C-1.W,2,4,C,1,W,Sample,,,2011-02-18,26,104.2,41.914124,2010-09-21,265823000,319985600,48845103,447351767,1.398037,1.398037,1.398037,113691,1154745,0.004344,0.004344,0.004344,0.000104,,,0.004344,362.0,0.004344,362.0
24C-2.0c,2,4,C,2,0,control,,,2011-02-18,26,104.2,41.914124,2010-09-21,265823000,319985600,286260,2695496,0.008424,0.008424,0.008424,3700,39064,0.000147,0.000147,0.000147,0.000004,,,,,,
24C-2.1c,2,4,C,2,1,control,,,2011-02-18,26,104.2,41.914124,2010-09-21,265823000,319985600,1509337,13723327,0.042887,0.042887,0.042887,20383,217137,0.000817,0.000817,0.000817,0.000019,,,,,,
24C-2.0,2,4,C,2,0,Sample,,,2011-02-18,26,104.2,41.914124,2010-09-21,265823000,319985600,41324802,372838707,1.165174,1.165173,1.165174,2320,15871,0.000060,0.000060,0.000060,0.000001,,,0.000060,5.0,0.000060,5.0
24C-2.1,2,4,C,2,1,Sample,,,2011-02-18,26,104.2,41.914124,2010-09-21,265823000,319985600,53032673,473939763,1.481129,1.481128,1.481129,292797,3044911,0.011455,0.011455,0.011455,0.000273,,,0.011455,954.6,0.011455,954.6
24C-2.N,2,4,C,2,N,Sample,,,2011-02-18,26,104.2,41.914124,2010-09-21,265823000,319985600,52795668,462381062,1.445006,1.445006,1.445006,30512,276765,0.001041,0.001041,0.001041,0.000025,,,0.001041,86.8,0.001041,86.8
24C-2.E,2,4,C,2,E,Sample,,,2011-02-18,26,104.2,41.914124,2010-09-21,265823000,319985600,43752071,390788404,1.221269,1.221269,1.221269,1243,6733,0.000025,0.000025,0.000025,0.000001,,,0.000025,2.1,0.000025,2.1
24C-3.0c,2,4,C,3,0,control,,,2011-02-18,26,104.2,41.914124,2010-09-21,265823000,319985600,1333066,12279352,0.038375,0.038375,0.038375,9649,101827,0.000383,0.000383,0.000383,0.000009,,,,,,
24C-3.1c,2,4,C,3,1,control,,,2011-02-18,26,104.2,41.914124,2010-09-21,265823000,319985600,1615049,14996703,0.046867,0.046867,0.046867,10192,107200,0.000403,0.000403,0.000403,0.000010,,,,,,
24C-3.0,2,4,C,3,0,Sample,,,2011-02-18,26,104.2,41.914124,2010-09-21,265823000,319985600,51598182,448804193,1.402576,1.402576,1.402576,2944,18697,0.000070,0.000070,0.000070,0.000002,,,0.000070,5.8,0.000070,5.8
24C-3.1,2,4,C,3,1,Sample,,,2011-02-18,26,104.2,41.914124,2010-09-21,265823000,319985600,54846863,456483519,1.426575,1.426575,1.426575,91743,880338,0.003312,0.003312,0.003312,0.000079,,,0.003312,276.0,0.003312,276.0
24C-3.N,2,4,C,3,N,Sample,,,2011-02-18,26,104.2,41.914124,2010-09-21,265823000,319985600,56403907,499910480,1.562291,1.562291,1.562291,3778,26280,0.000099,0.000099,0.000099,0.000002,,,0.000099,8.3,0.000099,8.3
24C-3.W,2,4,C,3,W,Sample,,,2011-02-18,26,104.2,41.914124,2010-09-21,265823000,319985600,48176797,441206463,1.378832,1.378832,1.378832,199125,2078075,0.007818,0.007818,0.007818,0.000187,,,0.007818,651.5,0.007818,651.5
24C-4.0c,2,4,C,4,0,control,,,2011-02-18,26,104.2,41.914124,2010-09-21,265823000,319985600,609696,5517361,0.017243,0.017243,0.017243,4528,46635,0.000175,0.000175,0.000175,0.000004,,,,,,
24C-4.1c,2,4,C,4,1,control,,,2011-02-18,26,104.2,41.914124,2010-09-21,265823000,319985600,1542662,14350002,0.044846,0.044846,0.044846,12433,145982,0.000549,0.000549,0.000549,0.000013,,,,,,
24C-4.0,2,4,C,4,0,Sample,,,2011-02-18,26,104.2,41.914124,2010-09-21,265823000,319985600,26961908,248740474,0.777349,0.777349,0.777349,1835,12388,0.000047,0.000047,0.000047,0.000001,,,0.000047,3.9,0.000047,3.9
24C-4.1,2,4,C,4,1,Sample,,,2011-02-18,26,104.2,41.914124,2010-09-21,265823000,319985600,46919799,437496375,1.367238,1.367238,1.367238,87232,877368,0.003301,0.003301,0.003301,0.000079,,,0.003301,275.1,0.003301,275.1
24C-4.S,2,4,C,4,S,Sample,,,2011-02-18,26,104.2,41.914124,2010-09-21,265823000,319985600,49365562,456799798,1.427564,1.427564,1.427564,48523,464855,0.001749,0.001749,0.001749,0.000042,,,0.001749,145.8,0.001749,145.8
24C-4.E,2,4,C,4,E,Sample,,,2011-02-18,26,104.2,41.914124,2010-09-21,265823000,319985600,54979698,494744872,1.546147,1.546147,1.546147,3188,29121,0.000110,0.000110,0.000110,0.000003,,,0.000110,9.2,0.000110,9.2
34A-G1,3,4,A,C,1,blank,,,2011-02-21,25,106.2,42.861969,2010-09-21,265823000,319985600,54673170,495099161,1.547255,1.547255,1.547255,1187,6739,0.000025,0.000025,0.000025,0.000001,,,,,,
34C-G2,3,4,C,A,2,blank,,,2011-02-21,25,106.2,42.861969,2010-09-21,265823000,319985600,58492370,530063263,1.656522,1.656522,1.656522,1969,10235,0.000039,0.000039,0.000039,0.000001,,,,,,
34B-G3,3,4,B,0,3,blank,,,2011-02-21,25,106.2,42.861969,2010-09-21,265823000,319985600,57539566,518142464,1.619268,1.619268,1.619268,1121,6335,0.000024,0.000024,0.000024,0.000001,,,,,,
34B-G4,3,4,B,9,4,blank,,,2011-02-21,25,106.2,42.861969,2010-09-21,265823000,319985600,53526936,491246160,1.535214,1.535213,1.535214,609,2940,0.000011,0.000011,0.000011,0.000000,,,,,,
34A-1.0c,3,4,A,1,0,control,,,2011-02-21,25,106.0,42.781249,2010-09-21,265823000,319985600,988889,9199504,0.028750,0.028750,0.028750,10978,118288,0.000445,0.000445,0.000445,0.000010,,,,,,
34A-1.1c,3,4,A,1,1,control,,,2011-02-21,25,106.0,42.781249,2010-09-21,265823000,319985600,273471,2498697,0.007809,0.007809,0.007809,4529,48828,0.000184,0.000184,0.000184,0.000004,,,,,,
34A-1.0,3,4,A,1,0,Sample,,,2011-02-21,25,106.0,42.781249,2010-09-21,265823000,319985600,56437331,517706919,1.617907,1.617907,1.617907,112741,1129326,0.004248,0.004248,0.004248,0.000099,,,0.004248,354.0,0.004248,354.0
34A-1.1,3,4,A,1,1,Sample,,,2011-02-21,25,106.0,42.781249,2010-09-21,265823000,319985600,52395827,470998613,1.471937,1.471937,1.471937,86476,848088,0.003190,0.003190,0.003190,0.000075,,,0.003190,265.8,0.003190,265.8
34A-1.S,3,4,A,1,S,Sample,,,2011-02-21,25,106.0,42.781249,2010-09-21,265823000,319985600,46595346,424910737,1.327906,1.327906,1.327906,125919,1280741,0.004818,0.004818,0.004818,0.000113,,,0.004818,401.5,0.004818,401.5
34A-1.E,3,4,A,1,E,Sample,,,2011-02-21,25,106.0,42.781249,2010-09-21,265823000,319985600,57763548,509265739,1.591527,1.591527,1.591527,60905,577417,0.002172,0.002172,0.002172,0.000051,,,0.002172,181.0,0.002172,181.0
34A-2.0c,3,4,A,2,0,control,,,2011-02-21,26,106.1,42.678393,2010-09-21,265823000,319985600,1335946,12392658,0.038729,0.038729,0.038729,10647,111217,0.000418,0.000418,0.000418,0.000010,,,,,,
34A-2.1c,3,4,A,2,1,control,,,2011-02-21,26,106.1,42.678393,2010-09-21,265823000,319985600,1296835,11939156,0.037312,0.037312,0.037312,9377,123326,0.000464,0.000464,0.000464,0.000011,,,,,,
34A-2.0,3,4,A,2,0,Sample,,,2011-02-21,26,106.1,42.678393,2010-09-21,265823000,319985600,44673117,398651278,1.245841,1.245841,1.245841,73052,723011,0.002720,0.002720,0.002720,0.000064,,,0.002720,226.7,0.002720,226.7
34A-2.1,3,4,A,2,1,Sample,,,2011-02-21,26,106.1,42.678393,2010-09-21,265823000,319985600,56500784,476569485,1.489347,1.489347,1.489347,141252,1381915,0.005199,0.005199,0.005199,0.000122,,,0.005199,433.3,0.005199,433.3
34A-2.S,3,4,A,2,S,Sample,,,2011-02-21,26,106.2,42.718618,2010-09-21,265823000,319985600,53399235,454828257,1.421402,1.421402,1.421402,183242,1833990,0.006899,0.006899,0.006899,0.000161,,,0.006899,574.9,0.006899,574.9
34A-2.W,3,4,A,2,W,Sample,,,2011-02-21,26,106.2,42.718618,2010-09-21,265823000,319985600,55149533,513276365,1.604061,1.604061,1.604061,256297,2716146,0.010218,0.010218,0.010218,0.000239,,,0.010218,851.5,0.010218,851.5
34A-3.0c,3,4,A,3,0,control,,,2011-02-22,25,106.9,43.144486,2010-09-21,265823000,319985600,354007,3261128,0.010191,0.010191,0.010191,7523,87770,0.000330,0.000330,0.000330,0.000008,,,,,,
34A-3.1c,3,4,A,3,1,control,,,2011-02-22,25,106.9,43.144486,2010-09-21,265823000,319985600,1153140,11128042,0.034777,0.034777,0.034777,11294,124550,0.000469,0.000469,0.000469,0.000011,,,,,,
34A-3.0,3,4,A,3,0,Sample,,,2011-02-22,25,106.9,43.144486,2010-09-21,265823000,319985600,49405433,460728931,1.439843,1.439843,1.439843,239210,2540633,0.009558,0.009558,0.009558,0.000222,,,0.009558,796.5,0.009558,796.5
34A-3.1,3,4,A,3,1,Sample,,,2011-02-22,25,106.9,43.144486,2010-09-21,265823000,319985600,52212152,476260397,1.488381,1.488381,1.488381,146165,1496050,0.005628,0.005628,0.005628,0.000130,,,0.005628,469.0,0.005628,469.0
34A-3.N,3,4,A,3,N,Sample,,,2011-02-22,25,106.9,43.144486,2010-09-21,265823000,319985600,55103520,516045785,1.612716,1.612716,1.612716,161019,1678847,0.006316,0.006316,0.006316,0.000146,,,0.006316,526.3,0.006316,526.3
34A-3.W,3,4,A,3,W,Sample,,,2011-02-22,25,107.0,43.184846,2010-09-21,265823000,319985600,54685029,506925147,1.584213,1.584212,1.584213,139162,1427582,0.005370,0.005370,0.005370,0.000124,,,0.005370,447.5,0.005370,447.5
34A-4.0c,3,4,A,4,0,control,,,2011-02-22,26,107.0,43.040415,2010-09-21,265823000,319985600,1667409,15961959,0.049883,0.049883,0.049883,19252,211484,0.000796,0.000796,0.000796,0.000018,,,,,,
34A-4.1c,3,4,A,4,1,control,,,2011-02-22,26,107.0,43.040415,2010-09-21,265823000,319985600,8644,93006,0.000291,0.000291,0.000291,3312,34279,0.000129,0.000129,0.000129,0.000003,,,,,,
34A-4.0,3,4,A,4,0,Sample,,,2011-02-22,26,107.0,43.040415,2010-09-21,265823000,319985600,50878224,484211317,1.513229,1.513228,1.513229,106255,1087644,0.004092,0.004092,0.004092,0.000095,,,0.004092,341.0,0.004092,341.0
34A-4.1,3,4,A,4,1,Sample,,,2011-02-22,26,107.0,43.040415,2010-09-21,265823000,319985600,39172351,377665073,1.180257,1.180256,1.180257,148820,1584924,0.005962,0.005962,0.005962,0.000139,,,0.005962,496.8,0.005962,496.8
34A-4.N,3,4,A,4,N,Sample,,,2011-02-22,26,107.0,43.040415,2010-09-21,265823000,319985600,51503033,476052424,1.487731,1.487731,1.487731,273511,2900938,0.010913,0.010913,0.010913,0.000254,,,0.010913,909.4,0.010913,909.4
34A-4.E,3,4,A,4,E,Sample,,,2011-02-22,26,107.0,43.040415,2010-09-21,265823000,319985600,46573811,425863287,1.330883,1.330883,1.330883,186930,1946896,0.007324,0.007324,0.007324,0.000170,,,0.007324,610.3,0.007324,610.3
34B-1.0c,3,4,B,1,0,control,,,2011-02-22,26,106.9,43.000190,2010-09-21,265823000,319985600,169256,1584375,0.004951,0.004951,0.004951,3875,42663,0.000160,0.000160,0.000160,0.000004,,,,,,
34B-1.1c,3,4,B,1,1,control,,,2011-02-22,26,106.9,43.000190,2010-09-21,265823000,319985600,1507456,14311117,0.044724,0.044724,0.044724,24381,269282,0.001013,0.001013,0.001013,0.000024,,,,,,
34B-1.0,3,4,B,1,0,Sample,,,2011-02-22,26,107.0,43.040415,2010-09-21,265823000,319985600,46355588,442662084,1.383381,1.383381,1.383381,782,3380,0.000013,0.000013,0.000013,0.000000,,,0.000013,1.1,0.000013,1.1
34B-1.1,3,4,B,1,1,Sample,,,2011-02-22,26,107.0,43.040415,2010-09-21,265823000,319985600,50124938,484486538,1.514089,1.514089,1.514089,162247,1722979,0.006482,0.006482,0.006482,0.000151,,,0.006482,540.2,0.006482,540.2
34B-1.N,3,4,B,1,N,Sample,,,2011-02-22,26,107.0,43.040415,2010-09-21,265823000,319985600,48439198,467079715,1.459690,1.459690,1.459690,222844,2397485,0.009019,0.009019,0.009019,0.000210,,,0.009019,751.6,0.009019,751.6
34B-1.E,3,4,B,1,E,Sample,,,2011-02-22,26,107.0,43.040415,2010-09-21,265823000,319985600,55131378,493446259,1.542089,1.542089,1.542089,101830,1007695,0.003791,0.003791,0.003791,0.000088,,,0.003791,315.9,0.003791,315.9
34B-2.0c,3,4,B,2,0,control,,,2011-02-22,26,107.0,43.040415,2010-09-21,265823000,319985600,1245844,11798594,0.036872,0.036872,0.036872,12217,131188,0.000494,0.000494,0.000494,0.000011,,,,,,
34B-2.1c,3,4,B,2,1,control,,,2011-02-22,26,107.0,43.040415,2010-09-21,265823000,319985600,1619942,15558549,0.048623,0.048623,0.048623,15496,169735,0.000639,0.000639,0.000639,0.000015,,,,,,
34B-2.0,3,4,B,2,0,Sample,,,2011-02-22,26,107.0,43.040415,2010-09-21,265823000,319985600,53173383,505580165,1.580009,1.580009,1.580009,101967,1038947,0.003908,0.003908,0.003908,0.000091,,,0.003908,325.7,0.003908,325.7
34B-2.1,3,4,B,2,1,Sample,,,2011-02-22,26,107.0,43.040415,2010-09-21,265823000,319985600,49914491,464178553,1.450623,1.450623,1.450623,84531,846163,0.003183,0.003183,0.003183,0.000074,,,0.003183,265.3,0.003183,265.3
34B-2.N,3,4,B,2,N,Sample,,,2011-02-22,26,107.0,43.040415,2010-09-21,265823000,319985600,50300485,456744217,1.427390,1.427390,1.427390,1935,11823,0.000044,0.000044,0.000044,0.000001,,,0.000044,3.7,0.000044,3.7
34B-2.W,3,4,B,2,W,Sample,,,2011-02-22,26,107.0,43.040415,2010-09-21,265823000,319985600,52287405,502691049,1.570980,1.570980,1.570980,66185,658058,0.002476,0.002476,0.002476,0.000058,,,0.002476,206.3,0.002476,206.3
34B-3.0c,3,4,B,3,0,control,,,2011-02-22,26,107.0,43.040415,2010-09-21,265823000,319985600,1421181,13976487,0.043678,0.043678,0.043678,16817,186912,0.000703,0.000703,0.000703,0.000016,,,,,,
34B-3.1c,3,4,B,3,1,control,,,2011-02-22,26,107.0,43.040415,2010-09-21,265823000,319985600,253293,2457453,0.007680,0.007680,0.007680,6899,75390,0.000284,0.000284,0.000284,0.000007,,,,,,
34B-3.0,3,4,B,3,0,Sample,,,2011-02-22,26,107.0,43.040415,2010-09-21,265823000,319985600,50127323,477343816,1.491767,1.491767,1.491767,57241,561833,0.002114,0.002114,0.002114,0.000049,,,0.002114,176.2,0.002114,176.2
34B-3.1,3,4,B,3,1,Sample,,,2011-02-22,26,107.0,43.040415,2010-09-21,265823000,319985600,51374204,485698228,1.517875,1.517875,1.517875,100933,1026198,0.003860,0.003860,0.003860,0.000090,,,0.003860,321.7,0.003860,321.7
34B-3.S,3,4,B,3,S,Sample,,,2011-02-22,26,107.0,43.040415,2010-09-21,265823000,319985600,49700208,489236505,1.528933,1.528933,1.528933,132880,1405324,0.005287,0.005287,0.005287,0.000123,,,0.005287,440.6,0.005287,440.6
34B-3.W,3,4,B,3,W,Sample,,,2011-02-22,26,107.0,43.040415,2010-09-21,265823000,319985600,50754631,485859719,1.518380,1.518380,1.518380,62622,618894,0.002328,0.002328,0.002328,0.000054,,,0.002328,194.0,0.002328,194.0
34B-4.0c,3,4,B,4,0,control,,,2011-02-22,26,107.0,43.040415,2010-09-21,265823000,319985600,1163522,10482118,0.032758,0.032758,0.032758,9461,96668,0.000364,0.000364,0.000364,0.000008,,,,,,
34B-4.1c,3,4,B,4,1,control,,,2011-02-22,26,107.0,43.040415,2010-09-21,265823000,319985600,1155875,10610610,0.033160,0.033160,0.033160,14220,151961,0.000572,0.000572,0.000572,0.000013,,,,,,
34B-4.0,3,4,B,4,0,Sample,,,2011-02-22,26,107.0,43.040415,2010-09-21,265823000,319985600,48996124,462284599,1.444705,1.444704,1.444705,101813,1038868,0.003908,0.003908,0.003908,0.000091,,,0.003908,325.7,0.003908,325.7
34B-4.1,3,4,B,4,1,Sample,,,2011-02-22,26,107.0,43.040415,2010-09-21,265823000,319985600,52742476,480086805,1.500339,1.500339,1.500339,138597,1407614,0.005295,0.005295,0.005295,0.000123,,,0.005295,441.3,0.005295,441.3
34B-4.S,3,4,B,4,S,Sample,,,2011-02-22,26,107.1,43.080640,2010-09-21,265823000,319985600,51594276,466614564,1.458236,1.458236,1.458236,21966,194123,0.000730,0.000730,0.000730,0.000017,,,0.000730,60.8,0.000730,60.8
34B-4.E,3,4,B,4,E,Sample,,,2011-02-22,26,107.1,43.080640,2010-09-21,265823000,319985600,43251634,413178885,1.291242,1.291242,1.291242,38240,368285,0.001385,0.001385,0.001385,0.000032,,,0.001385,115.4,0.001385,115.4
34C-1.0c,3,4,C,1,0,control,,,2011-02-23,25,107.5,43.386644,2010-09-21,265823000,319985600,1506850,14297542,0.044682,0.044682,0.044682,5257,54644,0.000206,0.000206,0.000206,0.000005,,,,,,
34C-1.1c,3,4,C,1,1,control,,,2011-02-23,25,107.5,43.386644,2010-09-21,265823000,319985600,1780987,15598046,0.048746,0.048746,0.048746,18210,188679,0.000710,0.000710,0.000710,0.000016,,,,,,
34C-1.0,3,4,C,1,0,Sample,,,2011-02-23,25,107.5,43.386644,2010-09-21,265823000,319985600,44219917,425831887,1.330785,1.330785,1.330785,453,1954,0.000007,0.000007,0.000007,0.000000,,,0.000007,0.6,0.000007,0.6
34C-1.1,3,4,C,1,1,Sample,,,2011-02-23,25,107.5,43.386644,2010-09-21,265823000,319985600,56322188,511712459,1.599174,1.599173,1.599174,92618,917356,0.003451,0.003451,0.003451,0.000080,,,0.003451,287.6,0.003451,287.6
34C-1.N,3,4,C,1,N,Sample,,,2011-02-23,25,107.5,43.386644,2010-09-21,265823000,319985600,45451947,435923286,1.362322,1.362322,1.362322,8089,68202,0.000257,0.000257,0.000257,0.000006,,,0.000257,21.4,0.000257,21.4
34C-1.W,3,4,C,1,W,Sample,,,2011-02-23,26,107.4,43.201314,2010-09-21,265823000,319985600,46969123,436619955,1.364499,1.364499,1.364499,74296,737821,0.002776,0.002776,0.002776,0.000064,,,0.002776,231.3,0.002776,231.3
34C-2.0c,3,4,C,2,0,control,,,2011-02-23,26,107.4,43.201314,2010-09-21,265823000,319985600,1579071,15047557,0.047026,0.047026,0.047026,5007,51768,0.000195,0.000195,0.000195,0.000005,,,,,,
34C-2.1c,3,4,C,2,1,control,,,2011-02-23,26,107.4,43.201314,2010-09-21,265823000,319985600,1574319,14583377,0.045575,0.045575,0.045575,10995,115399,0.000434,0.000434,0.000434,0.000010,,,,,,
34C-2.0,3,4,C,2,0,Sample,,,2011-02-23,26,107.4,43.201314,2010-09-21,265823000,319985600,37908272,361012324,1.128214,1.128214,1.128214,1369,8021,0.000030,0.000030,0.000030,0.000001,,,0.000030,2.5,0.000030,2.5
34C-2.1,3,4,C,2,1,Sample,,,2011-02-23,26,107.4,43.201314,2010-09-21,265823000,319985600,49891296,426621660,1.333253,1.333253,1.333253,136518,1345625,0.005062,0.005062,0.005062,0.000117,,,0.005062,421.8,0.005062,421.8
34C-2.S,3,4,C,2,S,Sample,,,2011-02-23,26,107.3,43.161089,2010-09-21,265823000,319985600,44566990,462248355,1.444591,1.444591,1.444591,48662,541306,0.002036,0.002036,0.002036,0.000047,,,0.002036,169.7,0.002036,169.7
34C-2.E,3,4,C,2,E,Sample,,,2011-02-23,26,107.3,43.161089,2010-09-21,265823000,319985600,45101460,423885161,1.324701,1.324701,1.324701,69658,692598,0.002605,0.002605,0.002605,0.000060,,,0.002605,217.1,0.002605,217.1
34C-3.0c,3,4,C,3,0,control,,,2011-02-23,26,107.3,43.161089,2010-09-21,265823000,319985600,1841901,17151091,0.053600,0.053600,0.053600,4255,42726,0.000161,0.000161,0.000161,0.000004,,,,,,
34C-3.1c,3,4,C,3,1,control,,,2011-02-23,26,107.3,43.161089,2010-09-21,265823000,319985600,2063715,19172515,0.059917,0.059917,0.059917,12026,126831,0.000477,0.000477,0.000477,0.000011,,,,,,
34C-3.0,3,4,C,3,0,Sample,,,2011-02-23,26,107.3,43.161089,2010-09-21,265823000,319985600,48647516,449866420,1.405896,1.405896,1.405896,771,3739,0.000014,0.000014,0.000014,0.000000,,,0.000014,1.2,0.000014,1.2
34C-3.1,3,4,C,3,1,Sample,,,2011-02-23,26,107.3,43.161089,2010-09-21,265823000,319985600,52764609,480156496,1.500557,1.500557,1.500557,84803,838946,0.003156,0.003156,0.003156,0.000073,,,0.003156,263.0,0.003156,263.0
34C-3.S,3,4,C,3,S,Sample,,,2011-02-23,25,107.2,43.265565,2010-09-21,265823000,319985600,51759054,485930846,1.518602,1.518602,1.518602,75711,751570,0.002827,0.002827,0.002827,0.000065,,,0.002827,235.6,0.002827,235.6
34C-3.W,3,4,C,3,W,Sample,,,2011-02-23,25,107.2,43.265565,2010-09-21,265823000,319985600,54153278,494859809,1.546507,1.546506,1.546507,46680,441753,0.001662,0.001662,0.001662,0.000038,,,0.001662,138.5,0.001662,138.5
34C-4.0c,3,4,C,4,0,control,,,2011-02-23,25,107.2,43.265565,2010-09-21,265823000,319985600,1726968,14788146,0.046215,0.046215,0.046215,5096,49933,0.000188,0.000188,0.000188,0.000004,,,,,,
34C-4.1c,3,4,C,4,1,control,,,2011-02-23,25,107.2,43.265565,2010-09-21,265823000,319985600,1300394,11778762,0.036810,0.036810,0.036810,18088,192408,0.000724,0.000724,0.000724,0.000017,,,,,,
34C-4.0,3,4,C,4,0,Sample,,,2011-02-23,26,107.2,43.120865,2010-09-21,265823000,319985600,41076335,374411059,1.170087,1.170087,1.170087,1062,5598,0.000021,0.000021,0.000021,0.000000,,,0.000021,1.8,0.000021,1.8
34C-4.1,3,4,C,4,1,Sample,,,2011-02-23,26,107.2,43.120865,2010-09-21,265823000,319985600,49953924,452300978,1.413504,1.413504,1.413504,269957,2831776,0.010653,0.010653,0.010653,0.000247,,,0.010653,887.8,0.010653,887.8
