Sample,Block,TimePt,Warming,Frag,pos,SampleControl,Date collected,Date analyzed,Calibration Date (most recent),Calibration Curve slope,Temperature ( C) lab,Pressure (kPa) lab,_mol / ml,Peak Height,Peak Area (sample) - Ethylene,_mol,_mol (calc),_mol / injection,C1,C2,ARAml,ARA_md,ARA2ml,ARA2_md
21C-3.1,2,1,C,3,1,Sample,,03/10/2009,03/02/2009,275788400,23,102.4,41.607547,"1,303","7,762",0.000028,0.000028,0.000028,0.00123,0.000025,-0.001227,-102.3,0.000003,0.2
21C-3.N,2,1,C,3,N,Sample,,03/10/2009,03/02/2009,275788400,23,102.4,41.607547,"2,721","17,613",0.000064,0.000064,0.000064,0.000677,0.000025,-0.000638,-53.1,0.000039,3.2
21C-3.W,2,1,C,3,W,Sample,,03/10/2009,03/02/2009,275788400,23,102.4,41.607547,"3,008","17,154",0.000062,0.000062,0.000062,0.000677,0.000025,-0.00064,-53.3,0.000037,3.1
21C-4.0c,2,1,C,4,0,control1,,03/10/2009,03/02/2009,275788400,23,102.4,41.607547,"3,579","34,728",0.000126,0.000126,0.000126,,,0.000126,,0.000126,
21C-4.1c,2,1,C,4,1,control1,,03/10/2009,03/02/2009,275788400,23,102.4,41.607547,"5,601","59,220",0.000215,0.000215,0.000215,,,0.000215,,0.000215,
21C-4.0,2,1,C,4,0,Sample,,03/10/2009,03/02/2009,275788400,23,102.4,41.607547,"3,372","23,754",0.000086,0.000086,0.000086,0.000126,0.000025,-0.000065,-5.4,0.000061,5.1
21C-4.1,2,1,C,4,1,Sample,,03/10/2009,03/02/2009,275788400,23,102.4,41.607547,"1,776","9,161",0.000033,0.000033,0.000033,0.000215,0.000025,-0.000207,-17.3,0.000008,0.6
21C-4.S,2,1,C,4,S,Sample,,03/10/2009,03/02/2009,275788400,23,102.4,41.607547,"2,308","14,378",0.000052,0.000052,0.000052,0.000171,0.000025,-0.000144,-12,0.000027,2.2
21C-4.E,2,1,C,4,E,Sample,,03/10/2009,03/02/2009,275788400,23,102.4,41.607547,"2,479","13,896",0.00005,0.00005,0.00005,0.000171,0.000025,-0.000146,-12.1,0.000025,2.1
31B-C2,3,1,B,-,-,Control2,,03/12/2009,03/02/2009,275788400,23,103.1,41.891973,"1,961","12,659",0.000046,0.000046,0.000046,,,0.000046,,0.000046,
31A-1.0c,3,1,A,1,0,control1,,03/12/2009,03/02/2009,275788400,23,103,41.851341,"4,643","49,308",0.000179,0.000179,0.000179,,,0.000179,,0.000179,
31A-1.1c,3,1,A,1,1,control1,,03/12/2009,03/02/2009,275788400,23,103,41.851341,"6,557","73,733",0.000267,0.000267,0.000267,,,0.000267,,0.000267,
31A-1.0,3,1,A,1,0,Sample,,03/12/2009,03/02/2009,275788400,23,103,41.851341,"16,790","154,867",0.000562,0.000562,0.000562,0.000179,0.000046,0.000337,28.1,0.000516,43
31A-1.1,3,1,A,1,1,Sample,,03/12/2009,03/02/2009,275788400,23,103,41.851341,"10,270","98,917",0.000359,0.000359,0.000359,0.000267,0.000046,0.000046,3.8,0.000313,26.1
31A-1.N,3,1,A,1,N,Sample,,03/12/2009,03/02/2009,275788400,23,103,41.851341,"6,936","51,495",0.000187,0.000187,0.000187,0.000223,0.000046,-0.000082,-6.8,0.000141,11.8
31A-1.W,3,1,A,1,W,Sample,,03/12/2009,03/02/2009,275788400,23,103,41.851341,"4,778","29,435",0.000107,0.000107,0.000107,0.000223,0.000046,-0.000162,-13.5,0.000061,5.1
31A-2.0c,3,1,A,2,0,control1,,03/12/2009,03/02/2009,275788400,24,103.1,41.750923,"35,969","392,653",0.001424,0.001424,0.001424,,,0.001424,,0.001424,
31A-2.1c,3,1,A,2,1,control1,,03/12/2009,03/02/2009,275788400,24,103.1,41.750923,"4,302","46,641",0.000169,0.000169,0.000169,,,0.000169,,0.000169,
31A-2.0,3,1,A,2,0,Sample,,03/12/2009,03/02/2009,275788400,24,103.1,41.750923,"263,328","2,742,116",0.009943,0.009943,0.009943,0.001424,0.000046,0.008473,706.1,0.009897,824.8
31A-2.1,3,1,A,2,1,Sample,,03/12/2009,03/02/2009,275788400,24,103.1,41.750923,"141,845","1,433,547",0.005198,0.005198,0.005198,0.000169,0.000046,0.004983,415.3,0.005152,429.3
31A-2.N,3,1,A,2,N,Sample,,03/12/2009,03/02/2009,275788400,24,103.1,41.750923,"157,602","1,639,253",0.005944,0.005944,0.005944,0.000797,0.000046,0.005102,425.1,0.005898,491.5
31A-2.E,3,1,A,2,E,Sample,,03/12/2009,03/02/2009,275788400,24,103.1,41.750923,"169,588","1,701,458",0.006169,0.006169,0.006169,0.000797,0.000046,0.005327,443.9,0.006123,510.3
31A-3.0c,3,1,A,3,0,control1,,03/12/2009,03/02/2009,275788400,24,103.1,41.750923,"31,514","336,880",0.001222,0.001222,0.001222,,,0.001222,,0.001222,
31A-3.1c,3,1,A,3,1,control1,,03/12/2009,03/02/2009,275788400,24,103.1,41.750923,"20,430","210,312",0.000763,0.000763,0.000763,,,0.000763,,0.000763,
31A-3.0,3,1,A,3,0,Sample,,03/12/2009,03/02/2009,275788400,23,103.1,41.891973,"184,668","1,934,719",0.007015,0.007015,0.007015,0.001226,0.000046,0.005743,478.6,0.006969,580.8
31A-3.1,3,1,A,3,1,Sample,,03/12/2009,03/02/2009,275788400,23,103.1,41.891973,"158,431","1,598,947",0.005798,0.005798,0.005798,0.000766,0.000046,0.004986,415.5,0.005752,479.3
31A-3.S,3,1,A,3,S,Sample,,03/12/2009,03/02/2009,275788400,23,103.1,41.891973,"186,223","1,872,557",0.00679,0.00679,0.00679,0.000996,0.000046,0.005748,479,0.006744,562
31A-3.E,3,1,A,3,E,Sample,,03/12/2009,03/02/2009,275788400,23,103.1,41.891973,"79,091","787,940",0.002857,0.002857,0.002857,0.000996,0.000046,0.001815,151.3,0.002811,234.3
31A-4.0c,3,1,A,4,0,control1,,03/12/2009,03/02/2009,275788400,23,103.1,41.891973,"21,299","221,206",0.000802,0.000802,0.000802,,,0.000802,,0.000802,
31A-4.1c,3,1,A,4,1,control1,,03/12/2009,03/02/2009,275788400,23,103.1,41.891973,"23,681","241,676",0.000876,0.000876,0.000876,,,0.000876,,0.000876,
31A-4.0,3,1,A,4,0,Sample,,03/12/2009,03/02/2009,275788400,23,103.1,41.891973,"110,755","1,148,905",0.004166,0.004166,0.004166,0.000802,0.000046,0.003318,276.5,0.00412,343.3
31A-4.1,3,1,A,4,1,Sample,,03/12/2009,03/02/2009,275788400,23,103.1,41.891973,"186,116","1,875,084",0.006799,0.006799,0.006799,0.000876,0.000046,0.005877,489.8,0.006753,562.8
31A-4.S,3,1,A,4,S,Sample,,03/12/2009,03/02/2009,275788400,23,103.1,41.891973,"310,786","3,243,739",0.011762,0.011762,0.011762,0.000839,0.000046,0.010877,906.4,0.011716,976.3
31A-4.E,3,1,A,4,E,Sample,,03/12/2009,03/02/2009,275788400,23,103.1,41.891973,"196,725","1,939,616",0.007033,0.007033,0.007033,0.000839,0.000046,0.006148,512.3,0.006987,582.3
31B-1.0c,3,1,B,1,0,control1,,03/11/2009,03/02/2009,275788400,24,100.4,40.657543,"3,527","34,289",0.000124,0.000124,0.000124,,,0.000124,,0.000124,
31B-1.1c,3,1,B,1,1,control1,,03/11/2009,03/02/2009,275788400,24,100.4,40.657543,"14,427","140,861",0.000511,0.000511,0.000511,,,0.000511,,0.000511,
31B-1.0,3,1,B,1,0,Sample,,03/11/2009,03/02/2009,275788400,24,100.4,40.657543,"9,496","72,305",0.000262,0.000262,0.000262,0.000124,0.000045,0.000093,7.8,0.000217,18.1
31B-1.1,3,1,B,1,1,Sample,,03/11/2009,03/02/2009,275788400,24,100.4,40.657543,"110,364","1,062,827",0.003854,0.003854,0.003854,0.000511,0.000045,0.003298,274.9,0.003809,317.4
31B-1.N,3,1,B,1,N,Sample,,03/11/2009,03/02/2009,275788400,24,100.4,40.657543,"3,610","21,881",0.000079,0.000079,0.000079,0.000318,0.000045,-0.000283,-23.6,0.000034,2.9
31B-1.E,3,1,B,1,E,Sample,,03/11/2009,03/02/2009,275788400,24,100.4,40.657543,"2,211","10,731",0.000039,0.000039,0.000039,0.000318,0.000045,-0.000323,-26.9,-0.000006,-0.5
31B-2.0c,3,1,B,2,0,control1,,03/11/2009,03/02/2009,275788400,23,100.5,40.835532,"4,215","39,895",0.000145,0.000145,0.000145,,,0.000145,,0.000145,
31B-2.1c,3,1,B,2,1,control1,,03/11/2009,03/02/2009,275788400,23,100.5,40.835532,"6,234","90,228",0.000327,0.000327,0.000327,,,0.000327,,0.000327,
31B-2.0,3,1,B,2,0,Sample,,03/11/2009,03/02/2009,275788400,23,100.5,40.835532,"5,145","46,298",0.000168,0.000168,0.000168,0.000145,0.000045,-0.000022,-1.8,0.000123,10.3
31B-2.1,3,1,B,2,1,Sample,,03/11/2009,03/02/2009,275788400,23,100.5,40.835532,"4,864","33,263",0.000121,0.000121,0.000121,0.000327,0.000045,-0.000251,-20.9,0.000076,6.3
31B-2.S,3,1,B,2,S,Sample,,03/11/2009,03/02/2009,275788400,23,100.5,40.835532,"4,280","31,507",0.000114,0.000114,0.000114,0.000236,0.000045,-0.000167,-13.9,0.000069,5.8
31B-2.W,3,1,B,2,W,Sample,,03/11/2009,03/02/2009,275788400,23,100.5,40.835532,"102,131","1,001,191",0.00363,0.00363,0.00363,0.000236,0.000045,0.003349,279.1,0.003585,298.8
31B-3.0c,3,1,B,3,0,control1,,03/11/2009,03/02/2009,275788400,23,100.5,40.835532,"5,231","56,319",0.000204,0.000204,0.000204,,,0.000204,,0.000204,
31B-3.1c,3,1,B,3,1,control1,,03/11/2009,03/02/2009,275788400,23,100.5,40.835532,"7,374","77,159",0.00028,0.00028,0.00028,,,0.00028,,0.00028,
31B-3.0,3,1,B,3,0,Sample,,03/11/2009,03/02/2009,275788400,23,100.5,40.835532,"23,446","231,625",0.00084,0.00084,0.00084,0.000204,0.000045,0.000591,49.3,0.000795,66.3
31B-3.1,3,1,B,3,1,Sample,,03/11/2009,03/02/2009,275788400,23,100.6,40.876164,"88,567","842,510",0.003055,0.003055,0.003055,0.00028,0.000045,0.00273,227.5,0.00301,250.8
31B-3.S,3,1,B,3,S,Sample,,03/11/2009,03/02/2009,275788400,23,100.6,40.876164,"41,640","429,183",0.001556,0.001556,0.001556,0.000242,0.000045,0.001269,105.7,0.001511,125.9
31B-3.E,3,1,B,3,E,Sample,,03/11/2009,03/02/2009,275788400,23,100.6,40.876164,"7,469","103,378",0.000375,0.000375,0.000375,0.000242,0.000045,0.000088,7.3,0.00033,27.5
31B-4.0c,3,1,B,4,0,control1,,03/11/2009,03/02/2009,275788400,23,100.6,40.876164,"3,935","42,497",0.000154,0.000154,0.000154,,,0.000154,,0.000154,
31B-4.1c,3,1,B,4,1,control1,,03/11/2009,03/02/2009,275788400,23,100.7,40.916796,"4,796","48,768",0.000177,0.000177,0.000177,,,0.000177,,0.000177,
31B-4.0,3,1,B,4,0,Sample,,03/11/2009,03/02/2009,275788400,23,100.7,40.916796,"3,782","27,508",0.0001,0.0001,0.0001,0.000154,0.000045,-0.000099,-8.3,0.000055,4.6
31B-4.1,3,1,B,4,1,Sample,,03/11/2009,03/02/2009,275788400,23,100.7,40.916796,"6,381","67,262",0.000244,0.000244,0.000244,0.000177,0.000045,0.000022,1.8,0.000199,16.6
31B-4.N,3,1,B,4,N,Sample,,03/11/2009,03/02/2009,275788400,23,100.8,40.957429,"10,754","79,227",0.000287,0.000287,0.000287,0.000166,0.000045,0.000076,6.4,0.000242,20.2
31B-4.W,3,1,B,4,W,Sample,,03/11/2009,03/02/2009,275788400,23,100.8,40.957429,"12,689","119,291",0.000433,0.000433,0.000433,0.000166,0.000045,0.000222,18.5,0.000388,32.3
31C-1.0c,3,1,C,1,0,control1,,03/11/2009,03/02/2009,275788400,23,100.3,40.754267,"4,130","44,260",0.00016,0.00016,0.00016,,,0.00016,,0.00016,
31C-1.1c,3,1,C,1,1,control1,,03/11/2009,03/02/2009,275788400,23,100.3,40.754267,"8,736","92,464",0.000335,0.000335,0.000335,,,0.000335,,0.000335,
31C-1.0,3,1,C,1,0,Sample,,03/11/2009,03/02/2009,275788400,23,100.3,40.754267,"163,656","1,627,468",0.005901,0.005901,0.005901,0.00016,0.000045,0.005696,474.7,0.005856,488
31C-1.1,3,1,C,1,1,Sample,,03/11/2009,03/02/2009,275788400,23,100.3,40.754267,"101,409","975,143",0.003536,0.003536,0.003536,0.000335,0.000045,0.003156,263,0.003491,290.9
31C-1.S,3,1,C,1,S,Sample,,03/11/2009,03/02/2009,275788400,23,100.2,40.713634,"73,438","722,396",0.002619,0.002619,0.002619,0.000247,0.000045,0.002327,193.9,0.002574,214.5
31C-1.E,3,1,C,1,E,Sample,,03/11/2009,03/02/2009,275788400,23,100.2,40.713634,"124,480","1,240,320",0.004497,0.004497,0.004497,0.000247,0.000045,0.004205,350.4,0.004452,371
31C-2.0c,3,1,C,2,0,control1,,03/11/2009,03/02/2009,275788400,23,100.1,40.673002,"4,186","43,161",0.000157,0.000157,0.000157,,,0.000157,,0.000157,
31C-2.1c,3,1,C,2,1,control1,,03/11/2009,03/02/2009,275788400,23,100.1,40.673002,"16,061","160,589",0.000582,0.000582,0.000582,,,0.000582,,0.000582,
31C-2.0,3,1,C,2,0,Sample,,03/11/2009,03/02/2009,275788400,23,100.1,40.673002,"1,273","6,855",0.000025,0.000025,0.000025,0.000157,0.000045,-0.000177,-14.7,-0.00002,-1.6
31C-2.1,3,1,C,2,1,Sample,,03/11/2009,03/02/2009,275788400,23,100.1,40.673002,"56,728","530,619",0.001924,0.001924,0.001924,0.000582,0.000045,0.001297,108.1,0.001879,156.6
31C-2.N,3,1,C,2,N,Sample,,03/11/2009,03/02/2009,275788400,23,100.1,40.673002,"9,052","71,373",0.000259,0.000259,0.000259,0.00037,0.000045,-0.000155,-12.9,0.000214,17.9
31C-2.E,3,1,C,2,E,Sample,,03/11/2009,03/02/2009,275788400,23,100.1,40.673002,"5,242","37,409",0.000136,0.000136,0.000136,0.00037,0.000045,-0.000278,-23.2,0.000091,7.6
31C-3.0c,3,1,C,3,0,control1,,03/11/2009,03/02/2009,275788400,23,100.1,40.673002,"4,307","44,348",0.000161,0.000161,0.000161,,,0.000161,,0.000161,
31C-3.1c,3,1,C,3,1,control1,,03/11/2009,03/02/2009,275788400,23,100.1,40.673002,"20,153","208,580",0.000756,0.000756,0.000756,,,0.000756,,0.000756,
31C-3.0,3,1,C,3,0,Sample,,03/11/2009,03/02/2009,275788400,23,100.1,40.673002,"3,412","22,678",0.000082,0.000082,0.000082,0.000161,0.000045,-0.000124,-10.3,0.000037,3.1
31C-3.1,3,1,C,3,1,Sample,,03/11/2009,03/02/2009,275788400,23,100.1,40.673002,"147,700","1,466,863",0.005319,0.005319,0.005319,0.000756,0.000045,0.004518,376.5,0.005274,439.5
31C-3.N,3,1,C,3,N,Sample,,03/11/2009,03/02/2009,275788400,23,100.1,40.673002,"1,646","10,571",0.000038,0.000038,0.000038,0.000459,0.000045,-0.000465,-38.8,-0.000007,-0.6
31C-3.W,3,1,C,3,W,Sample,,03/11/2009,03/02/2009,275788400,23,100.1,40.673002,"157,377","1,577,919",0.005721,0.005721,0.005721,0.000459,0.000045,0.005218,434.8,0.005676,473
31C-4.0c,3,1,C,4,0,control1,,03/11/2009,03/02/2009,275788400,23,100.2,40.713634,"5,298","117,526",0.000426,0.000426,0.000426,,,0.000426,,0.000426,
31C-4.1c,3,1,C,4,1,control1,,03/11/2009,03/02/2009,275788400,23,100.2,40.713634,"4,719","74,932",0.000272,0.000272,0.000272,,,0.000272,,0.000272,
31C-4.0,3,1,C,4,0,Sample,,03/11/2009,03/02/2009,275788400,23,100.2,40.713634,"3,483","23,523",0.000085,0.000085,0.000085,0.000426,0.000045,-0.000386,-32.1,0.00004,3.4
31C-4.1,3,1,C,4,1,Sample,,03/11/2009,03/02/2009,275788400,23,100.2,40.713634,"120,109","1,191,071",0.004319,0.004319,0.004319,0.000272,0.000045,0.004002,333.5,0.004274,356.2
31C-4.S,3,1,C,4,S,Sample,,03/11/2009,03/02/2009,275788400,23,100.3,40.754267,"15,718","162,773",0.00059,0.00059,0.00059,0.000349,0.000045,0.000196,16.3,0.000545,45.4
31C-4.W,3,1,C,4,W,Sample,,03/11/2009,03/02/2009,275788400,23,100.3,40.754267,"126,234","1,328,291",0.004816,0.004816,0.004816,0.000349,0.000045,0.004422,368.5,0.004771,397.6
41C-C2,4,1,C,-,-,Control2,,03/17/2009,03/02/2009,275788400,24,102.1,41.345967,0,0,0,0,0,,,0,,0,
41A-1.0c,4,1,A,1,0,control1,,03/12/2009,03/02/2009,275788400,23,103.1,41.891973,"7,944","82,268",0.000298,0.000298,0.000298,,,0.000298,,0.000298,
41A-1.1c,4,1,A,1,1,control1,,03/12/2009,03/02/2009,275788400,23,103.1,41.891973,"4,455","46,878",0.00017,0.00017,0.00017,,,0.00017,,0.00017,
41A-1.0,4,1,A,1,0,Sample,,03/12/2009,03/02/2009,275788400,23,103.1,41.891973,"148,236","1,426,261",0.005172,0.005172,0.005172,0.000298,0.00017,0.004704,392,0.005002,416.8
41A-1.1,4,1,A,1,1,Sample,,03/12/2009,03/02/2009,275788400,23,103.1,41.891973,"53,361","495,614",0.001797,0.001797,0.001797,0.00017,0.00017,0.001457,121.4,0.001627,135.6
41A-1.S,4,1,A,1,S,Sample,,03/12/2009,03/02/2009,275788400,23,103.1,41.891973,"55,765","535,746",0.001943,0.001943,0.001943,0.000234,0.00017,0.001539,128.3,0.001773,147.8
41A-1.E,4,1,A,1,E,Sample,,03/12/2009,03/02/2009,275788400,23,103.1,41.891973,"39,129","355,761",0.00129,0.00129,0.00129,0.000234,0.00017,0.000886,73.8,0.00112,93.3
41A-2.0c,4,1,A,2,0,control1,,03/12/2009,03/02/2009,275788400,23,103.1,41.891973,"35,031","362,499",0.001314,0.001314,0.001314,,,0.001314,,0.001314,
41A-2.1c,4,1,A,2,1,control1,,03/12/2009,03/02/2009,275788400,23,103.1,41.891973,"6,011","68,182",0.000247,0.000247,0.000247,,,0.000247,,0.000247,
41A-2.0,4,1,A,2,0,Sample,,03/12/2009,03/02/2009,275788400,23,103.1,41.891973,"218,351","2,268,666",0.008226,0.008226,0.008226,0.001314,0.00017,0.006742,561.8,0.008056,671.3
41A-2.1,4,1,A,2,1,Sample,,03/12/2009,03/02/2009,275788400,23,103.1,41.891973,"159,271","1,542,842",0.005594,0.005594,0.005594,0.000247,0.00017,0.005177,431.4,0.005424,452
41A-2.N,4,1,A,2,N,Sample,,03/12/2009,03/02/2009,275788400,23,103.1,41.891973,"229,890","2,290,451",0.008305,0.008305,0.008305,0.000781,0.00017,0.007355,612.9,0.008135,677.9
41A-2.E,4,1,A,2,E,Sample,,03/12/2009,03/02/2009,275788400,23,103.1,41.891973,"194,360","1,950,468",0.007072,0.007072,0.007072,0.000781,0.00017,0.006122,510.1,0.006902,575.2
41A-3.0c,4,1,A,3,0,control1,,03/12/2009,03/02/2009,275788400,23,103.2,41.932606,"34,677","350,278",0.00127,0.00127,0.00127,,,0.00127,,0.00127,
41A-3.1c,4,1,A,3,1,control1,,03/12/2009,03/02/2009,275788400,23,103.2,41.932606,"9,342","93,931",0.000341,0.000341,0.000341,,,0.000341,,0.000341,
41A-3.0,4,1,A,3,0,Sample,,03/12/2009,03/02/2009,275788400,23,103.2,41.932606,"198,308","2,225,676",0.00807,0.00807,0.00807,0.00127,0.00017,0.00663,552.5,0.0079,658.3
41A-3.1,4,1,A,3,1,Sample,,03/12/2009,03/02/2009,275788400,23,103.2,41.932606,"167,048","1,648,108",0.005976,0.005976,0.005976,0.000341,0.00017,0.005465,455.4,0.005806,483.8
41A-3.S,4,1,A,3,S,Sample,,03/12/2009,03/02/2009,275788400,23,103.2,41.932606,"17,360","279,612",0.001014,0.001014,0.001014,0.000806,0.00017,0.000038,3.2,0.000844,70.3
41A-3.W,4,1,A,3,W,Sample,,03/12/2009,03/02/2009,275788400,23,103.2,41.932606,"50,984","684,972",0.002484,0.002484,0.002484,0.000806,0.00017,0.001508,125.7,0.002314,192.8
41A-4.0c,4,1,A,4,0,control1,,03/12/2009,03/02/2009,275788400,23,103.2,41.932606,"1,880","23,082",0.000084,0.000084,0.000084,,,0.000084,,0.000084,
41A-4.1c,4,1,A,4,1,control1,,03/12/2009,03/02/2009,275788400,23,103.2,41.932606,"2,424","36,358",0.000132,0.000132,0.000132,,,0.000132,,0.000132,
41A-4.0,4,1,A,4,0,Sample,,03/13/2009,03/02/2009,275788400,24,103.3,41.831914,"4,372","47,905",0.000174,0.000174,0.000174,0.000084,0.00017,-0.00008,-6.6,0.000004,0.4
41A-4.1,4,1,A,4,1,Sample,,03/13/2009,03/02/2009,275788400,24,103.3,41.831914,"53,769","482,734",0.00175,0.00175,0.00175,0.000132,0.00017,0.001449,120.7,0.00158,131.7
41A-4.N,4,1,A,4,N,Sample,,03/13/2009,03/02/2009,275788400,24,103.3,41.831914,"290,022","2,938,365",0.010654,0.010654,0.010654,0.000108,0.00017,0.010377,864.7,0.010484,873.7
41A-4.W,4,1,A,4,W,Sample,,03/13/2009,03/02/2009,275788400,24,103.3,41.831914,"81,460","762,107",0.002763,0.002763,0.002763,0.000108,0.00017,0.002486,207.1,0.002593,216.1
41B-1.0c,4,1,B,1,0,control1,,03/13/2009,03/02/2009,275788400,24,102.9,41.669932,"4,887","51,331",0.000186,0.000186,0.000186,,,0.000186,,0.000186,
41B-1.1c,4,1,B,1,1,control1,,03/13/2009,03/02/2009,275788400,24,102.9,41.669932,"19,562","205,467",0.000745,0.000745,0.000745,,,0.000745,,0.000745,
41B-1.0,4,1,B,1,0,Sample,,03/13/2009,03/02/2009,275788400,24,102.9,41.669932,"25,917","219,641",0.000796,0.000796,0.000796,0.000186,0.000169,0.000441,36.7,0.000627,52.2
41B-1.1,4,1,B,1,1,Sample,,03/13/2009,03/02/2009,275788400,24,102.9,41.669932,"17,838","149,488",0.000542,0.000542,0.000542,0.000745,0.000169,-0.000372,-31,0.000373,31.1
41B-1.N,4,1,B,1,N,Sample,,03/13/2009,03/02/2009,275788400,24,102.9,41.669932,"2,263","9,907",0.000036,0.000036,0.000036,0.000466,0.000169,-0.000599,-49.9,-0.000133,-11.1
41B-1.E,4,1,B,1,E,Sample,,03/13/2009,03/02/2009,275788400,24,102.9,41.669932,724,"3,028",0.000011,0.000011,0.000011,0.000466,0.000169,-0.000624,-52,-0.000158,-13.2
41B-2.0c,4,1,B,2,0,control1,,03/13/2009,03/02/2009,275788400,24,102.9,41.669932,"7,615","74,365",0.00027,0.00027,0.00027,,,0.00027,,0.00027,
41B-2.1c,4,1,B,2,1,control1,,03/13/2009,03/02/2009,275788400,24,102.9,41.669932,"6,186","92,353",0.000335,0.000335,0.000335,,,0.000335,,0.000335,
41B-2.0,4,1,B,2,0,Sample,,03/13/2009,03/02/2009,275788400,24,102.9,41.669932,"33,846","285,489",0.001035,0.001035,0.001035,0.00027,0.000169,0.000596,49.7,0.000866,72.2
41B-2.1,4,1,B,2,1,Sample,,03/13/2009,03/02/2009,275788400,24,102.9,41.669932,"298,966","3,086,557",0.011192,0.011192,0.011192,0.000335,0.000169,0.010688,890.7,0.011023,918.6
41B-2.S,4,1,B,2,S,Sample,,03/13/2009,03/02/2009,275788400,24,102.8,41.629436,"163,849","1,669,705",0.006054,0.006054,0.006054,0.000302,0.000169,0.005583,465.2,0.005885,490.4
41B-2.W,4,1,B,2,W,Sample,,03/13/2009,03/02/2009,275788400,24,102.8,41.629436,"111,009","1,134,687",0.004114,0.004114,0.004114,0.000302,0.000169,0.003643,303.6,0.003945,328.8
41B-3.0c,4,1,B,3,0,control1,,03/16/2009,03/02/2009,275788400,24,102.8,41.629436,"7,102","75,348",0.000273,0.000273,0.000273,,,0.000273,,0.000273,
41B-3.1c,4,1,B,3,1,control1,,03/16/2009,03/02/2009,275788400,24,102.8,41.629436,"22,853","234,125",0.000849,0.000849,0.000849,,,0.000849,,0.000849,
41B-3.0,4,1,B,3,0,Sample,,03/16/2009,03/02/2009,275788400,24,102.8,41.629436,"195,157","1,951,969",0.007078,0.007078,0.007078,0.000273,0.000169,0.006636,553,0.006909,575.8
41B-3.1,4,1,B,3,1,Sample,,03/16/2009,03/02/2009,275788400,24,102.8,41.629436,"141,276","1,366,625",0.004955,0.004955,0.004955,0.000849,0.000169,0.003937,328.1,0.004786,398.8
41B-3.N,4,1,B,3,N,Sample,,03/16/2009,03/02/2009,275788400,24,102.8,41.629436,"7,215","62,172",0.000225,0.000225,0.000225,0.000561,0.000169,-0.000505,-42.1,0.000056,4.7
41B-3.W,4,1,B,3,W,Sample,,03/16/2009,03/02/2009,275788400,24,102.8,41.629436,"104,786","997,918",0.003618,0.003618,0.003618,0.000561,0.000169,0.002888,240.7,0.003449,287.4
41B-4.0c,4,1,B,4,0,control1,,03/16/2009,03/02/2009,275788400,24,102.8,41.629436,"8,720","87,721",0.000318,0.000318,0.000318,,,0.000318,,0.000318,
41B-4.1c,4,1,B,4,1,control1,,03/16/2009,03/02/2009,275788400,24,102.8,41.629436,"4,259","45,641",0.000165,0.000165,0.000165,,,0.000165,,0.000165,
41B-4.0,4,1,B,4,0,Sample,,03/16/2009,03/02/2009,275788400,24,102.8,41.629436,"77,976","736,248",0.00267,0.00267,0.00267,0.000318,0.000169,0.002183,181.9,0.002501,208.4
41B-4.1,4,1,B,4,1,Sample,,03/16/2009,03/02/2009,275788400,24,102.8,41.629436,"177,775","1,764,523",0.006398,0.006398,0.006398,0.000165,0.000169,0.006064,505.3,0.006229,519.1
41B-4.S,4,1,B,4,S,Sample,,03/16/2009,03/02/2009,275788400,24,102.7,41.588941,"113,513","1,089,792",0.003952,0.003952,0.003952,0.000241,0.000169,0.003542,295.2,0.003783,315.3
41B-4.E,4,1,B,4,E,Sample,,03/16/2009,03/02/2009,275788400,24,102.7,41.588941,"12,820","106,123",0.000385,0.000385,0.000385,0.000241,0.000169,-0.000025,-2.1,0.000216,18
41C-1.0c,4,1,C,1,0,control1,,03/17/2009,03/02/2009,275788400,24,102.3,41.426958,"6,245","60,516",0.000219,0.000219,0.000219,,,0.000219,,0.000219,
41C-1.1c,4,1,C,1,1,control1,,03/17/2009,03/02/2009,275788400,24,102.3,41.426958,"20,402","213,957",0.000776,0.000776,0.000776,,,0.000776,,0.000776,
41C-1.0,4,1,C,1,0,Sample,,03/17/2009,03/02/2009,275788400,24,102.2,41.386463,"4,376","28,480",0.000103,0.000103,0.000103,0.000219,0.000168,-0.000284,-23.6,-0.000065,-5.4
41C-1.1,4,1,C,1,1,Sample,,03/17/2009,03/02/2009,275788400,24,102.2,41.386463,"131,519","1,262,774",0.004579,0.004579,0.004579,0.000775,0.000168,0.003636,303,0.004411,367.6
41C-1.S,4,1,C,1,S,Sample,,03/17/2009,03/02/2009,275788400,24,102.2,41.386463,"26,572","223,594",0.000811,0.000811,0.000811,0.000497,0.000168,0.000146,12.2,0.000643,53.6
41C-1.E,4,1,C,1,E,Sample,,03/17/2009,03/02/2009,275788400,24,102.2,41.386463,"53,321","466,485",0.001691,0.001691,0.001691,0.000497,0.000168,0.001026,85.5,0.001523,126.9
41C-2.0c,4,1,C,2,0,control1,,03/17/2009,03/02/2009,275788400,24,102.2,41.386463,"8,117","134,880",0.000489,0.000489,0.000489,,,0.000489,,0.000489,
41C-2.1c,4,1,C,2,1,control1,,03/17/2009,03/02/2009,275788400,24,102.2,41.386463,"6,306","63,522",0.00023,0.00023,0.00023,,,0.00023,,0.00023,
41C-2.0,4,1,C,2,0,Sample,,03/17/2009,03/02/2009,275788400,24,102.2,41.386463,64,131,0,0,0,0.000489,0.000168,-0.000657,-54.7,-0.000168,-14
