"SampleID","Block","Time","Chamber","Frag","Pos","ARA.dwt","Cells.dwt","Nostoc","Nostoc.H","Stigonema","Stigonema.H","Other.cells","H.cells","Cells","Cells.g","Cells.m","ARA.ml","ARA.m","Position","Nfix","ARA.g"
"81A-1.S","8","1","A","1","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00118720020120724,98.9333501006036,"S",32.9777833668679,NA
"81A-1.W","8","1","A","1","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72002012072435e-05,1.43335010060362,"W",0.477783366867874,NA
"81A-2.O","8","1","A","2","O",481,36,0,0,16,1,0.5,50,825,45833.3333333333,36743055.5555556,-0.000147927247679401,-12.3272706399501,"O",-4.1090902133167,-3.0754105546653e-07
"81A-2.I","8","1","A","2","I",522.8,36.8,0,0,42.5,3,0,908.333333333333,19313.8888888889,1049667.87439614,914610607.8905,1.31524960574256e-05,1.0960413381188,"I",0.365347112706267,2.51577965903321e-08
"81A-2.N","8","1","A","2","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.41126241890123e-05,7.8427186824177,"N",2.6142395608059,NA
"81A-2.E","8","1","A","2","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.51126241890123e-05,7.0927186824177,"E",2.3642395608059,NA
"81A-3.O","8","1","A","3","O",577,58.4,0,0,215.5,13.5,0,7500,119722.222222222,4100076.10350076,3942906519.53323,0.000355511572934108,29.6259644111757,"O",9.8753214703919,6.16137908031383e-07
"81A-3.I","8","1","A","3","I",485.7,47.7,0,0,35,2.5,0,1388.88888888889,19444.4444444444,815280.689494526,659969718.145819,-8.32736418511066e-05,-6.93947015425889,"I",-2.31315671808630,-1.71450775892746e-07
"81A-3.S","8","1","A","3","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000224881034458499,-18.7400862048749,"S",-6.24669540162498,NA
"81A-3.E","8","1","A","3","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000114606604564252,-9.55055038035436,"E",-3.18351679345145,NA
"81A-4.O","8","1","A","4","O",553.8,39.3,0,0,60.5,2.5,0,1388.88888888889,33611.1111111111,1710489.11506927,1578781453.20893,-8.920523138833e-05,-7.43376928236083,"O",-2.47792309412028,-1.61078424319845e-07
"81A-4.I","8","1","A","4","I",486.4,42.8,0,0,437.5,25,0,13888.8888888889,243055.555555556,11357736.2409138,9207338179.3008,-2.49713244360849e-05,-2.08094370300708,"I",-0.693647901002359,-5.13390716202404e-08
"81A-4.N","8","1","A","4","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0006147455313627,51.228794280225,"N",17.076264760075,NA
"81A-4.W","8","1","A","4","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000147029087261785,-12.2524239384821,"W",-4.08414131282737,NA
"81B-1.O","8","1","B","1","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000137999042624043,-11.4999202186702,"O",-3.83330673955674,NA
"81B-1.I","8","1","B","1","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000127148809523810,10.5957341269841,"I",3.53191137566138,NA
"81B-1.N","8","1","B","1","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000194360886327578,16.1967405272982,"N",5.39891350909939,NA
"81B-1.W","8","1","B","1","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000154639113672422,-12.8865928060352,"W",-4.29553093534506,NA
"81B-2.O","8","1","B","2","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49366938865942e-05,2.91139115721618,"O",0.97046371907206,NA
"81B-2.I","8","1","B","2","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000407099206349206,33.9249338624339,"I",11.3083112874780,NA
"81B-2.N","8","1","B","2","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15179501179003e-05,3.45982917649169,"N",1.15327639216390,NA
"81B-2.E","8","1","B","2","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000145517950117900,12.1264958431584,"E",4.04216528105278,NA
"81B-3.O","8","1","B","3","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4841670675004e-05,-2.070139222917,"O",-0.690046407639,NA
"81B-3.I","8","1","B","3","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00135387689482681,112.823074568901,"I",37.607691522967,NA
"81B-3.S","8","1","B","3","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000166564896217964,-13.8804080181637,"S",-4.62680267272123,NA
"81B-3.W","8","1","B","3","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000169788121760924,-14.1490101467437,"W",-4.71633671558123,NA
"81B-4.O","8","1","B","4","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000316108893164449,26.3424077637041,"O",8.78080258790135,NA
"81B-4.I","8","1","B","4","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000158264666452166,13.1887222043472,"I",4.3962407347824,NA
"81B-4.S","8","1","B","4","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000181839958130921,-15.1533298442435,"S",-5.05110994808115,NA
"81B-4.E","8","1","B","4","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000140839958130921,-11.7366631775768,"E",-3.91222105919226,NA
"81C-1.O","8","1","C","1","O",417.4,54,0,0,14,1,0,555.555555555556,7777.77777777778,288065.843621399,200397805.21262,-9.6239407057589e-05,-8.0199505881324,"O",-2.67331686271080,-2.30568775892642e-07
"81C-1.I","8","1","C","1","I",578,42.3,0,0,8.5,0.5,0.5,277.777777777778,5000,236406.619385343,227738376.674547,-0.000131239407057589,-10.9366172547991,"I",-3.64553908493302,-2.27057797677489e-07
"81C-1.N","8","1","C","1","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000127739407057589,-10.6449505881324,"N",-3.5483168627108,NA
"81C-1.W","8","1","C","1","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37394070575889e-05,-1.14495058813241,"W",-0.381650196044136,NA
"81C-2.O","8","1","C","2","O",347.1,30.2,0,0,27.5,2,0.5,605.555555555556,6202.77777777778,410779.985283297,237636221.486387,-0.000192239407057589,-16.0199505881324,"O",-5.33998352937747,-5.53844445570697e-07
"81C-2.I","8","1","C","2","I",438.5,38.6,0,0,0,0,0.5,0,25,1295.33678756477,946675.30224525,0.000380760592942411,31.7300494118676,"I",10.5766831372892,8.68325183449056e-07
"81C-2.S","8","1","C","2","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000213739407057589,-17.8116172547991,"S",-5.93720575159969,NA
"81C-2.W","8","1","C","2","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000187739407057589,-15.6449505881324,"W",-5.21498352937747,NA
"81C-3.O","8","1","C","3","O",250.1,39.9,0,0,0,0,0,0,0,0,0,-0.000196264297991571,-16.3553581659642,"O",-5.45178605532141,-7.84743294648424e-07
"81C-3.I","8","1","C","3","I",435.3,23.2,0,0,24,3,0,1666.66666666667,13333.3333333333,1149425.28735632,833908045.977012,0.000121735702008429,10.1446418340358,"I",3.38154727801192,2.79659320028553e-07
"81C-3.S","8","1","C","3","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000106264297991571,-8.85535816596423,"S",-2.95178605532141,NA
"81C-3.E","8","1","C","3","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.97357020084293e-05,4.14464183403577,"E",1.38154727801192,NA
"81C-4.O","8","1","C","4","O",287.3,37,0,0,54.5,2.5,0,125,5758.33333333333,311261.261261261,149042267.267267,-0.000226832567432567,-18.9027139527140,"O",-6.30090465090465,-7.89532082953594e-07
"81C-4.I","8","1","C","4","I",526.1,67,0,0,49.5,3,0,1666.66666666667,27500,820895.52238806,719788557.21393,0.00115382,96.1516666666667,"I",32.0505555555555,2.19315719444972e-06
"81C-4.N","8","1","C","4","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000119204,-9.93366666666667,"N",-3.31122222222222,NA
"81C-4.E","8","1","C","4","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.3204e-05,-2.767,"E",-0.922333333333334,NA
"12A-1.O","1","2","A","1","O",316.9,26.1,0,0,0,0,0,0,0,0,0,2.05005449296583e-05,1.70837874413819,"O",0.569459581379397,6.46908959597927e-08
"12A-1.I","1","2","A","1","I",251.5,24.9,0,0,0,0,0.5,0,277.777777777778,22311.4680946006,9352223.70965343,0.000232892711253837,19.4077259378198,"I",6.46924197927326,9.2601475647649e-07
"12A-1.N","1","2","A","1","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000752174581319312,62.6812151099427,"N",20.8937383699809,NA
"12A-1.E","1","2","A","1","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000871070853334886,72.5892377779072,"E",24.1964125926357,NA
"12A-2.O","1","2","A","2","O",447.1,36.8,0,0,2.5,0,0,0,1388.88888888889,75483.0917874396,56247483.8969404,-1.20226956963037e-05,-1.00189130802531,"O",-0.333963769341769,-2.68903952053314e-08
"12A-2.I","1","2","A","2","I",629.1,47.8,0,0,0,0,0,0,0,0,0,0.00207926763949783,173.272303291486,"I",57.7574344304954,3.30514646240317e-06
"12A-2.S","1","2","A","2","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000178448252481302,14.8706877067752,"S",4.95689590225838,NA
"12A-2.W","1","2","A","2","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000130254923085883,10.8545769238235,"W",3.61819230794118,NA
"12A-3.O","1","2","A","3","O",572.8,72.4,35.5,1.5,91.5,4.5,0.5,3333.33333333333,70833.3333333333,1956721.91528545,1868017188.45918,0.00213014753034551,177.512294195459,"O",59.1707647318197,3.71883297895515e-06
"12A-3.I","1","2","A","3","I",462,62,2.5,0,152.5,6,0,3333.33333333333,86111.1111111111,2777777.77777778,2138888888.88889,0.00104539185018178,87.1159875151485,"I",29.0386625050495,2.26275292247139e-06
"12A-3.N","1","2","A","3","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000887570062978893,73.9641719149078,"N",24.6547239716359,NA
"12A-3.W","1","2","A","3","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00135715772177805,113.096476814838,"W",37.6988256049459,NA
"12A-4.O","1","2","A","4","O",556.6,59.5,7,0.5,122,5.5,0,3333.33333333333,71666.6666666667,2408963.58543417,2234715219.42110,0.000662308230517725,55.1923525431437,"O",18.3974508477146,1.18991776952520e-06
"12A-4.I","1","2","A","4","I",429.5,50.3,0,0,110,2.5,0,1388.88888888889,61111.1111111111,2429865.25292688,1739378543.55349,0.000507431725721512,42.2859771434593,"I",14.0953257144864,1.18144755697674e-06
"12A-4.S","1","2","A","4","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000558229918718126,46.5191598931772,"S",15.5063866310591,NA
"12A-4.E","1","2","A","4","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000143851754174328,11.9876461811940,"E",3.99588206039799,NA
"12B-1.O","1","2","B","1","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47302889375119e-05,1.22752407812599,"O",0.409174692708665,NA
"12B-1.I","1","2","B","1","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000219829882112164,18.3191568426803,"I",6.10638561422678,NA
"12B-1.N","1","2","B","1","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000672461247597734,56.0384372998111,"N",18.6794790999370,NA
"12B-1.E","1","2","B","1","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83730105907703e-05,3.19775088256419,"E",1.06591696085473,NA
"12B-2.O","1","2","B","2","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000299253937220776,24.9378281017313,"O",8.31260936724377,NA
"12B-2.I","1","2","B","2","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000146429254819092,-12.2024379015910,"I",-4.06747930053033,NA
"12B-2.S","1","2","B","2","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00515322620820473,429.435517350394,"S",143.145172450131,NA
"12B-2.W","1","2","B","2","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00014072849191757,11.7273743264642,"W",3.90912477548806,NA
"12B-3.O","1","2","B","3","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000191562458922287,-15.9635382435239,"O",-5.32117941450798,NA
"12B-3.I","1","2","B","3","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000134614921921147,11.2179101600956,"I",3.73930338669854,NA
"12B-3.N","1","2","B","3","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000671760401500844,55.9800334584037,"N",18.6600111528012,NA
"12B-3.W","1","2","B","3","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000175057658549572,-14.5881382124643,"W",-4.86271273748811,NA
"12B-4.O","1","2","B","4","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.50836363031307e-05,7.92363635859422,"O",2.64121211953141,NA
"12B-4.I","1","2","B","4","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00195100706328672,162.583921940560,"I",54.1946406468532,NA
"12B-4.S","1","2","B","4","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00194231194103112,161.859328419260,"S",53.9531094730868,NA
"12B-4.E","1","2","B","4","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000252484862602850,-21.0404052169042,"E",-7.01346840563473,NA
"12C-1.O","1","2","C","1","O",278.8,36.9,0,0,6,0,0,0,3333.33333333333,180668.4733514,83950617.2839506,-0.000362782369237681,-30.2318641031401,"O",-10.0772880343800,-1.30122801017820e-06
"12C-1.I","1","2","C","1","I",336.8,39.1,0,0,5,0,0,0,2777.77777777778,142085.819835180,79757506.8674813,-0.000292055994723328,-24.3379995602773,"I",-8.11266652009245,-8.67149628038385e-07
"12C-1.S","1","2","C","1","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000318513291873613,-26.5427743228011,"S",-8.8475914409337,NA
"12C-1.E","1","2","C","1","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000232994984732955,-19.4162487277462,"E",-6.47208290924875,NA
"12C-2.O","1","2","C","2","O",406.1,46.6,0,0,7,0,0,0,3888.88888888889,166905.10252742,112966936.893976,-0.000398258903984226,-33.1882419986855,"O",-11.0627473328952,-9.8069171136229e-07
"12C-2.I","1","2","C","2","I",351.6,43.8,0,0,0,0,0,0,0,0,0,-0.000339343189211225,-28.2785991009354,"I",-9.4261997003118,-9.65139901055815e-07
"12C-2.N","1","2","C","2","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000365473082138787,30.4560901782322,"N",10.1520300594107,NA
"12C-2.E","1","2","C","2","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00014221114152364,-11.8509284603033,"E",-3.95030948676778,NA
"12C-3.O","1","2","C","3","O",380.4,45.2,0,0,12.5,0,0,0,6944.44444444445,307276.302851524,194813176.007866,-0.000163336749889766,-13.6113958241472,"O",-4.53713194138239,-4.29381571739659e-07
"12C-3.I","1","2","C","3","I",395.2,32.7,0,0,4.5,0.5,0,277.777777777778,2500,152905.198776758,100713557.594292,0.000207454338222448,17.2878615185373,"I",5.7626205061791,5.24935066352348e-07
"12C-3.S","1","2","C","3","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00038883486135492,-32.40290511291,"S",-10.8009683709700,NA
"12C-3.W","1","2","C","3","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000167456547059460,13.9547122549550,"W",4.65157075165166,NA
"12C-4.O","1","2","C","4","O",387.1,19.6,0,0,7,0,0,0,3888.88888888889,396825.396825397,256018518.518519,-0.000236277249170182,-19.6897707641818,"O",-6.56325692139395,-6.1037780720791e-07
"12C-4.I","1","2","C","4","I",365.1,26.4,0,0,0,0,0,0,0,0,0,-0.000266731944525329,-22.2276620437774,"I",-7.40922068125913,-7.30572293961459e-07
"12C-4.N","1","2","C","4","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000259111128516072,-21.592594043006,"N",-7.19753134766867,NA
"12C-4.W","1","2","C","4","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.10533576527539e-05,-4.25444647106282,"W",-1.41814882368761,NA
"22A-1.O","2","2","A","1","O",496.5,56.6,0,0,120,5,0,2777.77777777778,66666.6666666667,2355712.60306243,1949352179.03416,-0.000260906102819966,-21.7421752349971,"O",-7.24739174499905,-5.25490640120777e-07
"22A-1.I","2","2","A","1","I",464.4,59.3,0,0,60.5,3.5,0,1944.44444444444,33611.1111111111,1133595.65298857,877403035.413154,-0.000156489506733487,-13.0407922277906,"I",-4.34693074259687,-3.36971375395107e-07
"22A-1.S","2","2","A","1","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000213131803393071,-17.7609836160892,"S",-5.92032787202974,NA
"22A-1.E","2","2","A","1","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000213463165099646,-17.7885970916372,"E",-5.92953236387906,NA
"22A-2.O","2","2","A","2","O",384.3,41.2,0,0,123,7,0,3888.88888888889,68333.3333333333,3317152.10355987,2124635922.33010,-0.000113587070282754,-9.46558919022947,"O",-3.15519639674315,-2.95568749109429e-07
"22A-2.I","2","2","A","2","I",434.3,62.9,0,0,125,2.5,0,1388.88888888889,69444.4444444445,2208090.44338456,1598289465.93653,-4.93679867806109e-05,-4.11399889838424,"I",-1.37133296612808,-1.136725461216e-07
"22A-2.N","2","2","A","2","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000127728132512430,-10.6440110427025,"N",-3.54800368090085,NA
"22A-2.E","2","2","A","2","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000113323726713021,-9.44364389275173,"E",-3.14788129758391,NA
"22A-3.O","2","2","A","3","O",231.1,30.5,0,0,0,0,0,0,0,0,0,-0.000115975718331450,-9.66464319428752,"O",-3.22154773142917,-5.01842139036998e-07
"22A-3.I","2","2","A","3","I",826.3,72.7,0,0,140.5,5,0,2777.77777777778,78055.5555555555,2147333.02766315,2957235467.93010,-0.0002098492034024,-17.4874336168667,"I",-5.82914453895555,-2.53962487477187e-07
"22A-3.N","2","2","A","3","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000184203582573899,-15.3502985478249,"N",-5.1167661826083,NA
"22A-3.W","2","2","A","3","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.97678922141979e-05,-5.81399101784982,"W",-1.93799700594994,NA
"22A-4.O","2","2","A","4","O",458.7,64.8,0,0,0,0,0,0,0,0,0,4.9127666648417e-05,4.09397222070142,"O",1.36465740690047,1.07101954760011e-07
"22A-4.I","2","2","A","4","I",348.6,49.9,0,0,0,0,0,0,0,0,0,-0.000132711850166984,-11.0593208472487,"I",-3.68644028241623,-3.80699512814069e-07
"22A-4.S","2","2","A","4","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000139014306405132,-11.5845255337610,"S",-3.86150851125368,NA
"22A-4.W","2","2","A","4","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000289485422338578,24.1237851948815,"W",8.04126173162716,NA
"22B-1.O","2","2","B","1","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00125171376439027,104.309480365856,"O",34.7698267886186,NA
"22B-1.I","2","2","B","1","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.25488634610316e-07,-0.0104573862175263,"I",-0.00348579540584211,NA
"22B-1.N","2","2","B","1","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0006654678673283,55.4556556106916,"N",18.4852185368972,NA
"22B-1.W","2","2","B","1","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000150501267189934,-12.5417722658278,"W",-4.18059075527595,NA
"22B-2.O","2","2","B","2","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000156366875874117,-13.0305729895098,"O",-4.34352432983659,NA
"22B-2.I","2","2","B","2","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000357971238869782,29.8309365724818,"I",9.94364552416061,NA
"22B-2.N","2","2","B","2","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000143009804048438,-11.9174836707032,"N",-3.97249455690105,NA
"22B-2.E","2","2","B","2","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000142345757700941,-11.8621464750784,"E",-3.95404882502614,NA
"22B-3.O","2","2","B","3","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000164891137136230,-13.7409280946859,"O",-4.58030936489529,NA
"22B-3.I","2","2","B","3","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000113627012149295,-9.46891767910796,"I",-3.15630589303599,NA
"22B-3.S","2","2","B","3","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000126087845229622,-10.5073204358018,"S",-3.50244014526728,NA
"22B-3.E","2","2","B","3","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000110055855900695,-9.17132132505794,"E",-3.05710710835265,NA
"22B-4.O","2","2","B","4","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.1523616219633e-05,-7.62696801830275,"O",-2.54232267276758,NA
"22B-4.I","2","2","B","4","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00016046073453217,-13.3717278776808,"I",-4.45724262589361,NA
"22B-4.S","2","2","B","4","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000164080583796543,-13.6733819830453,"S",-4.55779399434842,NA
"22B-4.W","2","2","B","4","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000179274050750559,-14.9395042292132,"W",-4.97983474307108,NA
"22C-1.O","2","2","C","1","O",536.5,80.7,0,0,4,0,0,0,2222.22222222222,55073.6610216164,49245031.8968287,-0.000152899706844120,-12.7416422370100,"O",-4.24721407900333,-2.84994793744864e-07
"22C-1.I","2","2","C","1","I",408.7,29.7,0,0,104,2.5,0,1388.88888888889,57777.7777777778,3890759.446315,2650255642.84824,-0.000151307547892911,-12.6089623244092,"I",-4.20298744146975,-3.70216657433107e-07
"22C-1.N","2","2","C","1","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000162658724751326,-13.5548937292771,"N",-4.51829790975904,NA
"22C-1.W","2","2","C","1","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000125013732042894,-10.4178110035745,"W",-3.47260366785816,NA
"22C-2.O","2","2","C","2","O",293.2,21.6,0,0,8.5,0,0,0,4722.22222222222,437242.798353909,213665980.795610,-0.000180583580284396,-15.0486316903663,"O",-5.01621056345545,-6.15905799060014e-07
"22C-2.I","2","2","C","2","I",433.2,28.1,0,0,0,0,0,0,0,0,0,-0.000172125676772000,-14.3438063976667,"I",-4.78126879922223,-3.97335357276086e-07
"22C-2.S","2","2","C","2","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000161953935704794,-13.4961613087328,"S",-4.49872043624426,NA
"22C-2.W","2","2","C","2","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000155300723681918,-12.9417269734932,"W",-4.3139089911644,NA
"22C-3.O","2","2","C","3","O",395.5,41,0,0,32.5,1.5,0,833.333333333333,18055.5555555556,880758.807588076,580566847.33514,-0.000200337179034129,-16.6947649195107,"O",-5.5649216398369,-5.06541539909301e-07
"22C-3.I","2","2","C","3","I",455.1,39.3,0,0,43.5,1,0,555.555555555556,24166.6666666667,1229855.81000848,932845631.891434,-0.000126426649810618,-10.5355541508849,"I",-3.51185138362829,-2.77799713932363e-07
"22C-3.N","2","2","C","3","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000183988825734010,-15.3324021445008,"N",-5.1108007148336,NA
"22C-3.E","2","2","C","3","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000160353182159797,-13.3627651799831,"E",-4.45425505999437,NA
"22C-4.O","2","2","C","4","O",347.6,30.1,0,0,15.5,0.5,0,277.777777777778,8611.11111111111,572166.851236619,331475329.149748,-0.000179079300407631,-14.9232750339693,"O",-4.97442501132308,-5.15187860781447e-07
"22C-4.I","2","2","C","4","I",485.5,60.1,0,0,1.5,0,0,0,833.333333333333,27731.5585135885,22439452.763912,-0.000144773918583296,-12.0644932152746,"I",-4.02149773842488,-2.98195506865696e-07
"22C-4.S","2","2","C","4","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000146132103804058,-12.1776753170049,"S",-4.05922510566829,NA
"22C-4.E","2","2","C","4","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000137030657933375,-11.4192214944480,"E",-3.80640716481599,NA
"32A-1.O","3","2","A","1","O",193.3,20.2,0,0,0,0,0,0,0,0,0,-0.000173358976348023,-14.4465813623353,"O",-4.81552712077842,-8.96838987832504e-07
"32A-1.I","3","2","A","1","I",300.8,29.1,0,0,0,0,0,0,0,0,0,-0.000161985299935615,-13.4987749946345,"I",-4.49959166487818,-5.38514959892335e-07
"32A-1.S","3","2","A","1","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000136736112239482,-11.3946760199568,"S",-3.79822533998561,NA
"32A-1.E","3","2","A","1","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000180163670787627,-15.0136392323023,"E",-5.00454641076743,NA
"32A-2.O","3","2","A","2","O",353.1,57.5,5,0,2,0,0,0,350,12173.9130434783,7164347.82608696,-8.10189132354161e-05,-6.75157610295135,"O",-2.25052536765045,-2.29450334849663e-07
"32A-2.I","3","2","A","2","I",445.6,46.5,0,0,1,0,0,0,555.555555555556,23894.862604540,17745917.9609717,-7.2209741604673e-05,-6.01747846705608,"I",-2.00582615568536,-1.62050587084096e-07
"32A-2.N","3","2","A","2","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.14956602775974e-05,-4.29130502313312,"N",-1.43043500771104,NA
"32A-2.W","3","2","A","2","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.78393237353318e-05,-7.31994364461099,"W",-2.43998121487033,NA
"32A-3.O","3","2","A","3","O",393.8,40.6,0,0,2,0,0,0,1111.11111111111,54734.5374931582,35924101.4413428,-7.40191955847884e-05,-6.16826629873237,"O",-2.05608876624412,-1.87961390514953e-07
"32A-3.I","3","2","A","3","I",429.8,24.5,0,0,0,0,0,0,0,0,0,-1.41970594229564e-05,-1.18308828524636,"I",-0.394362761748788,-3.30317808817039e-08
"32A-3.N","3","2","A","3","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000131021827143400,-10.9184855952833,"N",-3.63949519842777,NA
