"SampleID","Block","Time","Chamber","Frag","Pos","ARA.dwt","Cells.dwt","Nostoc","Nostoc.H","Stigonema","Stigonema.H","Other.cells","Cells","H.cells","ARA.ml","ARA.m","Position","Nfix","ARA.g"
"61C-3.O","6","2008-08","Full Chamber","Pseudo-Corridors","O",332.8,50.3,0,0,30.5,2.5,0.5,684780.207643031,55224.2102937928,-0.000167621726479146,-13.9684772065955,"Outer",-4.65615906886518,-5.03671053122435e-07
"61C-3.I","6","2008-08","Full Chamber","Pseudo-Corridors","I",515.7,42,4,0,31,1,0,925925.925925926,26455.0264550265,0.0115143782735209,959.531522793405,"Inner",319.843840931135,2.23276677787878e-05
"61C-3.S","6","2008-08","Full Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.51217264791464e-05,-7.09347720659554,"other",-2.36449240219851,NA
"61C-3.E","6","2008-08","Full Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000227878273520854,18.9898561267378,"other",6.32995204224593,NA
"61C-4.O","6","2008-08","Full Chamber","Isolated","O",341.7,39.5,0,0,0,0,0,0,0,-0.000196621726479146,-16.3851438732622,"Outer",-5.46171462442074,-5.75422085101394e-07
"61C-4.I","6","2008-08","Full Chamber","Isolated","I",501.3,46,0,0,0,0,0,0,0,-1.62172647914647e-06,-0.135143873262206,"Inner",-0.0450479577540686,-3.23504184948428e-09
"61C-4.N","6","2008-08","Full Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000156621726479146,-13.0518105399289,"other",-4.35060351330963,NA
"61C-4.E","6","2008-08","Full Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.86217264791465e-05,-4.88514387326221,"other",-1.62838129108740,NA
"71A-1.O","7","2008-08","Ambient","Continuous","O",382.5,33.5,6,1,5.5,1,0,34328.3582089552,5970.14925373134,0.000712635826771653,59.3863188976378,"Outer",19.7954396325459,1.86310020071021e-06
"71A-1.I","7","2008-08","Ambient","Continuous","I",581.5,49.6,0,0,38.5,2,0,862455.197132616,44802.8673835125,0.00556863582677165,464.052985564304,"Inner",154.684328521435,9.57632988266836e-06
"71A-1.S","7","2008-08","Ambient","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000122864173228346,-10.2386811023622,"other",-3.4128937007874,NA
"71A-1.E","7","2008-08","Ambient","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000220864173228346,-18.4053477690289,"other",-6.13511592300962,NA
"71A-2.O","7","2008-08","Ambient","Full Corridors","O",463.1,49,8.5,2.5,8,0,3.5,164625.850340136,5102.04081632653,0.00146554613681102,122.128844734252,"Outer",40.7096149114173,3.16464292120713e-06
"71A-2.I","7","2008-08","Ambient","Full Corridors","I",441.2,28.5,25.5,2.5,2,0,0,1072124.75633528,97465.8869395712,0.00108054613681102,90.0455114009186,"Inner",30.0151704669729,2.44910729104946e-06
"71A-2.N","7","2008-08","Ambient","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000621546136811024,51.7955114009186,"other",17.2651704669729,NA
"71A-2.E","7","2008-08","Ambient","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000125546136811024,10.4621780675853,"other",3.4873926891951,NA
"71A-3.O","7","2008-08","Ambient","Pseudo-Corridors","O",429.3,37.9,0,0,5,1,0,13192.6121372032,2638.52242744063,-3.45634842519685e-05,-2.88029035433071,"Outer",-0.960096784776902,-8.05112607779373e-08
"71A-3.I","7","2008-08","Ambient","Pseudo-Corridors","I",417.2,23.3,0,0,0,0,0,0,0,-5.75634842519685e-05,-4.79695702099738,"Inner",-1.59898567366579,-1.37975753240576e-07
"71A-3.S","7","2008-08","Ambient","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000311436515748031,25.9530429790026,"other",8.6510143263342,NA
"71A-3.W","7","2008-08","Ambient","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00131843651574803,109.869709645669,"other",36.6232365485564,NA
"71A-4.O","7","2008-08","Ambient","Isolated","O",566.2,28.3,1,0,0,0,0,3533.56890459364,0,0.000393436515748031,32.7863763123360,"Outer",10.9287921041120,6.94871981186915e-07
"71A-4.I","7","2008-08","Ambient","Isolated","I",525.1,39.7,87.5,3.5,5,0,0,232997.481108312,8816.120906801,0.00118543651574803,98.786376312336,"Inner",32.928792104112,2.25754430727106e-06
"71A-4.N","7","2008-08","Ambient","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00171167088979059,142.639240815882,"other",47.5464136052941,NA
"71A-4.W","7","2008-08","Ambient","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000710670889790588,59.2225741492157,"other",19.7408580497386,NA
"71B-1.O","7","2008-08","Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00337114574719545,280.928812266288,"Outer",93.6429374220959,NA
"71B-1.I","7","2008-08","Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000664624511674216,55.3853759728514,"Inner",18.4617919909505,NA
"71B-1.S","7","2008-08","Partial Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000273885129434834,22.8237607862362,"other",7.60792026207873,NA
"71B-1.E","7","2008-08","Partial Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000562885129434834,46.9070941195695,"other",15.6356980398565,NA
"71B-2.O","7","2008-08","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.05752952755906e-05,-0.881274606299214,"Outer",-0.293758202099738,NA
"71B-2.I","7","2008-08","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00107542470472441,89.6187253937008,"Inner",29.8729084645669,NA
"71B-2.N","7","2008-08","Partial Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000156075295275591,-13.0062746062992,"other",-4.3354248687664,NA
"71B-2.W","7","2008-08","Partial Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000230733193541025,-19.2277661284187,"other",-6.40925537613957,NA
"71B-3.O","7","2008-08","Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0064074812992126,533.956774934383,"Outer",177.985591644794,NA
"71B-3.I","7","2008-08","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.54812992125984e-05,5.4567749343832,"Inner",1.81892497812773,NA
"71B-3.S","7","2008-08","Partial Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0015009812992126,125.081774934383,"other",41.6939249781277,NA
"71B-3.W","7","2008-08","Partial Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0046849812992126,390.415108267717,"other",130.138369422572,NA
"71B-4.O","7","2008-08","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000365518700787402,-30.4598917322835,"Outer",-10.1532972440945,NA
"71B-4.I","7","2008-08","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000204518700787402,-17.0432250656168,"Inner",-5.68107502187226,NA
"71B-4.N","7","2008-08","Partial Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000306118779413332,-25.5098982844444,"other",-8.50329942814812,NA
"71B-4.E","7","2008-08","Partial Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28812205866675e-05,2.74010171555563,"other",0.913367238518543,NA
"71C-1.O","7","2008-08","Full Chamber","Continuous","O",498.8,40.2,18,2,6,0.5,0,663349.91708126,69098.9496959646,0.000103385826771654,8.61548556430446,"Outer",2.87182852143482,2.07269099381824e-07
"71C-1.I","7","2008-08","Full Chamber","Continuous","I",506.2,36,0,0,0,0,0.5,1388.88888888889,0,-7.26141732283464e-05,-6.0511811023622,"Inner",-2.01706036745407,-1.43449571766785e-07
"71C-1.S","7","2008-08","Full Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00167588582677165,139.657152230971,"other",46.5523840769904,NA
"71C-1.W","7","2008-08","Full Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.71141732283464e-05,-7.25951443569554,"other",-2.41983814523185,NA
"71C-2.O","7","2008-08","Full Chamber","Full Corridors","O",277.2,32.5,38,2,0,0,0.5,118461.538461538,6153.84615384615,-0.000222358690637303,-18.5298908864419,"Outer",-6.17663029548065,-8.0215977863385e-07
"71C-2.I","7","2008-08","Full Chamber","Full Corridors","I",554.2,62,6,0,39.5,1,0,815412.186379928,17921.146953405,0.000754821973425197,62.9018311187664,"Inner",20.9672770395888,1.36200283909274e-06
"71C-2.N","7","2008-08","Full Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00120423164139395,100.352636782829,"other",33.4508789276096,NA
"71C-2.E","7","2008-08","Full Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000339768358606053,-28.3140298838378,"other",-9.43800996127926,NA
"71C-3.O","7","2008-08","Full Chamber","Pseudo-Corridors","O",289.2,49.3,22,1.5,11,2,0.5,252535.496957404,17354.0680640072,-0.000164076771653543,-13.6730643044619,"Outer",-4.55768810148731,-5.67347066575184e-07
"71C-3.I","7","2008-08","Full Chamber","Pseudo-Corridors","I",367.8,44.6,10,1,88,2.5,0,2441454.90782262,87194.8181365222,0.00566292322834646,471.910269028871,"Inner",157.303423009624,1.53967461347103e-05
"71C-3.S","7","2008-08","Full Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.44434611602753e-05,5.37028843002294,"other",1.79009614334098,NA
"71C-3.E","7","2008-08","Full Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000440556538839725,-36.7130449033104,"other",-12.2376816344368,NA
"71C-4.O","7","2008-08","Full Chamber","Isolated","O",276.3,31.6,0,0,0,0,0,0,0,-0.000157779527559055,-13.1482939632546,"Outer",-4.3827646544182,-5.71044254647322e-07
"71C-4.I","7","2008-08","Full Chamber","Isolated","I",656.5,63.6,0,0,304,19.5,0,5310971.3487072,340670.859538784,0.00206965551181102,172.471292650919,"Inner",57.4904308836395,3.1525598047388e-06
"71C-4.N","7","2008-08","Full Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000270562007874016,-22.5468339895013,"other",-7.51561132983377,NA
"71C-4.W","7","2008-08","Full Chamber","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000390562007874016,-32.5468339895013,"other",-10.8489446631671,NA
"81A-1.O","8","2008-08","Ambient","Continuous","O",500.7,48.4,0,0,29.5,2,0,60950.4132231405,4132.23140495868,-9.02997987927565e-05,-7.52498323272971,"Outer",-2.50832774424324,-1.80347111629232e-07
"81A-1.I","8","2008-08","Ambient","Continuous","I",490.8,61.9,59.5,3.5,17.5,0,0,124394.184168013,5654.28109854604,0.000119700201207243,9.97501676727029,"Inner",3.3250055890901,2.43887940520056e-07
"81A-1.S","8","2008-08","Ambient","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00118720020120724,98.9333501006036,"other",32.9777833668679,NA
"81A-1.W","8","2008-08","Ambient","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72002012072435e-05,1.43335010060362,"other",0.477783366867874,NA
"81A-2.O","8","2008-08","Ambient","Full Corridors","O",481,36,0,0,16,1,0.5,45833.3333333333,2777.77777777778,-0.000147927247679401,-12.3272706399501,"Outer",-4.1090902133167,-3.0754105546653e-07
"81A-2.I","8","2008-08","Ambient","Full Corridors","I",522.8,36.8,0,0,42.5,3,0,1049667.87439614,49365.9420289855,1.31524960574256e-05,1.0960413381188,"Inner",0.365347112706267,2.51577965903321e-08
"81A-2.N","8","2008-08","Ambient","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,9.41126241890123e-05,7.84271868241769,"other",2.61423956080590,NA
"81A-2.E","8","2008-08","Ambient","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,8.51126241890123e-05,7.09271868241769,"other",2.36423956080590,NA
"81A-3.O","8","2008-08","Ambient","Pseudo-Corridors","O",577,58.4,0,0,215.5,13.5,0,4100076.10350076,256849.315068493,0.000355511572934108,29.6259644111757,"Outer",9.8753214703919,6.16137908031383e-07
"81A-3.I","8","2008-08","Ambient","Pseudo-Corridors","I",485.7,47.7,0,0,35,2.5,0,815280.689494526,58234.3349638947,-8.32736418511066e-05,-6.93947015425889,"Inner",-2.31315671808630,-1.71450775892746e-07
"81A-3.S","8","2008-08","Ambient","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000224881034458499,-18.7400862048749,"other",-6.24669540162498,NA
"81A-3.E","8","2008-08","Ambient","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000114606604564252,-9.55055038035436,"other",-3.18351679345145,NA
"81A-4.O","8","2008-08","Ambient","Isolated","O",553.8,39.3,0,0,60.5,2.5,0,1710489.11506927,70681.3683912921,-8.920523138833e-05,-7.43376928236083,"Outer",-2.47792309412028,-1.61078424319845e-07
"81A-4.I","8","2008-08","Ambient","Isolated","I",486.4,42.8,0,0,437.5,25,0,11357736.2409138,649013.499480789,-2.49713244360849e-05,-2.08094370300708,"Inner",-0.69364790100236,-5.13390716202404e-08
"81A-4.N","8","2008-08","Ambient","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0006147455313627,51.228794280225,"other",17.076264760075,NA
"81A-4.W","8","2008-08","Ambient","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000147029087261785,-12.2524239384821,"other",-4.08414131282737,NA
"81B-1.O","8","2008-08","Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000137999042624043,-11.4999202186702,"Outer",-3.83330673955674,NA
"81B-1.I","8","2008-08","Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000127148809523810,10.5957341269841,"Inner",3.53191137566138,NA
"81B-1.N","8","2008-08","Partial Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000194360886327578,16.1967405272982,"other",5.39891350909939,NA
"81B-1.W","8","2008-08","Partial Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000154639113672422,-12.8865928060352,"other",-4.29553093534506,NA
"81B-2.O","8","2008-08","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49366938865942e-05,2.91139115721618,"Outer",0.970463719072062,NA
"81B-2.I","8","2008-08","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000407099206349206,33.9249338624339,"Inner",11.3083112874780,NA
"81B-2.N","8","2008-08","Partial Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15179501179003e-05,3.45982917649169,"other",1.15327639216390,NA
"81B-2.E","8","2008-08","Partial Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000145517950117900,12.1264958431584,"other",4.04216528105279,NA
"81B-3.O","8","2008-08","Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4841670675004e-05,-2.070139222917,"Outer",-0.690046407639,NA
"81B-3.I","8","2008-08","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00135387689482681,112.823074568901,"Inner",37.607691522967,NA
"81B-3.S","8","2008-08","Partial Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000166564896217964,-13.8804080181637,"other",-4.62680267272123,NA
"81B-3.W","8","2008-08","Partial Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000169788121760924,-14.1490101467437,"other",-4.71633671558123,NA
"81B-4.O","8","2008-08","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000316108893164449,26.3424077637041,"Outer",8.78080258790135,NA
"81B-4.I","8","2008-08","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000158264666452166,13.1887222043472,"Inner",4.3962407347824,NA
"81B-4.S","8","2008-08","Partial Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000181839958130921,-15.1533298442434,"other",-5.05110994808115,NA
"81B-4.E","8","2008-08","Partial Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000140839958130921,-11.7366631775768,"other",-3.91222105919226,NA
"81C-1.O","8","2008-08","Full Chamber","Continuous","O",417.4,54,0,0,14,1,0,288065.843621399,20576.1316872428,-9.62394070575889e-05,-8.0199505881324,"Outer",-2.67331686271080,-2.30568775892642e-07
"81C-1.I","8","2008-08","Full Chamber","Continuous","I",578,42.3,0,0,8.5,0.5,0.5,236406.619385343,13133.7010769635,-0.000131239407057589,-10.9366172547991,"Inner",-3.64553908493302,-2.27057797677489e-07
"81C-1.N","8","2008-08","Full Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000127739407057589,-10.6449505881324,"other",-3.5483168627108,NA
"81C-1.W","8","2008-08","Full Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37394070575889e-05,-1.14495058813240,"other",-0.381650196044135,NA
"81C-2.O","8","2008-08","Full Chamber","Full Corridors","O",347.1,30.2,0,0,27.5,2,0.5,410779.985283297,40103.016924209,-0.000192239407057589,-16.0199505881324,"Outer",-5.33998352937747,-5.53844445570697e-07
"81C-2.I","8","2008-08","Full Chamber","Full Corridors","I",438.5,38.6,0,0,0,0,0.5,1295.33678756477,0,0.000380760592942411,31.7300494118676,"Inner",10.5766831372892,8.68325183449056e-07
"81C-2.S","8","2008-08","Full Chamber","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000213739407057589,-17.8116172547991,"other",-5.93720575159969,NA
"81C-2.W","8","2008-08","Full Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000187739407057589,-15.6449505881324,"other",-5.21498352937747,NA
"81C-3.O","8","2008-08","Full Chamber","Pseudo-Corridors","O",250.1,39.9,0,0,0,0,0,0,0,-0.000196264297991571,-16.3553581659642,"Outer",-5.45178605532141,-7.84743294648423e-07
"81C-3.I","8","2008-08","Full Chamber","Pseudo-Corridors","I",435.3,23.2,0,0,24,3,0,1149425.28735632,143678.160919540,0.000121735702008429,10.1446418340358,"Inner",3.38154727801192,2.79659320028553e-07
"81C-3.S","8","2008-08","Full Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000106264297991571,-8.85535816596423,"other",-2.95178605532141,NA
"81C-3.E","8","2008-08","Full Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.97357020084293e-05,4.14464183403577,"other",1.38154727801192,NA
"81C-4.O","8","2008-08","Full Chamber","Isolated","O",287.3,37,0,0,54.5,2.5,0,311261.261261261,6756.75675675676,-0.000226832567432567,-18.9027139527140,"Outer",-6.30090465090465,-7.89532082953594e-07
"81C-4.I","8","2008-08","Full Chamber","Isolated","I",526.1,67,0,0,49.5,3,0,820895.52238806,49751.2437810945,0.00115382,96.1516666666667,"Inner",32.0505555555555,2.19315719444972e-06
"81C-4.N","8","2008-08","Full Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000119204,-9.93366666666667,"other",-3.31122222222222,NA
"81C-4.E","8","2008-08","Full Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.3204e-05,-2.767,"other",-0.922333333333334,NA
"12A-1.O","1","2009-06","Ambient","Continuous","O",316.9,26.1,0,0,0,0,0,0,0,NA,NA,"Outer",NA,NA
"12A-1.I","1","2009-06","Ambient","Continuous","I",251.5,24.9,0,0,0,0,0.5,22311.4680946006,0,NA,NA,"Inner",NA,NA
"12A-1.N","1","2009-06","Ambient","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"12A-1.E","1","2009-06","Ambient","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"12A-2.O","1","2009-06","Ambient","Full Corridors","O",447.1,36.8,0,0,2.5,0,0,75483.0917874396,0,NA,NA,"Outer",NA,NA
"12A-2.I","1","2009-06","Ambient","Full Corridors","I",629.1,47.8,0,0,0,0,0,0,0,NA,NA,"Inner",NA,NA
"12A-2.S","1","2009-06","Ambient","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"12A-2.W","1","2009-06","Ambient","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"12A-3.O","1","2009-06","Ambient","Pseudo-Corridors","O",572.8,72.4,35.5,1.5,91.5,4.5,0.5,1956721.91528545,92081.0313075506,NA,NA,"Outer",NA,NA
"12A-3.I","1","2009-06","Ambient","Pseudo-Corridors","I",462,62,2.5,0,152.5,6,0,2777777.77777778,107526.881720430,NA,NA,"Inner",NA,NA
"12A-3.N","1","2009-06","Ambient","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"12A-3.W","1","2009-06","Ambient","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"12A-4.O","1","2009-06","Ambient","Isolated","O",556.6,59.5,7,0.5,122,5.5,0,2408963.58543417,112044.817927171,NA,NA,"Outer",NA,NA
"12A-4.I","1","2009-06","Ambient","Isolated","I",429.5,50.3,0,0,110,2.5,0,2429865.25292688,55224.2102937928,NA,NA,"Inner",NA,NA
"12A-4.S","1","2009-06","Ambient","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"12A-4.E","1","2009-06","Ambient","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"12B-1.O","1","2009-06","Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"12B-1.I","1","2009-06","Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"12B-1.N","1","2009-06","Partial Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"12B-1.E","1","2009-06","Partial Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"12B-2.O","1","2009-06","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"12B-2.I","1","2009-06","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"12B-2.S","1","2009-06","Partial Chamber","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"12B-2.W","1","2009-06","Partial Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"12B-3.O","1","2009-06","Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"12B-3.I","1","2009-06","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"12B-3.N","1","2009-06","Partial Chamber","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"12B-3.W","1","2009-06","Partial Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"12B-4.O","1","2009-06","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"12B-4.I","1","2009-06","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"12B-4.S","1","2009-06","Partial Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"12B-4.E","1","2009-06","Partial Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"12C-1.O","1","2009-06","Full Chamber","Continuous","O",278.8,36.9,0,0,6,0,0,180668.4733514,0,NA,NA,"Outer",NA,NA
"12C-1.I","1","2009-06","Full Chamber","Continuous","I",336.8,39.1,0,0,5,0,0,142085.819835180,0,NA,NA,"Inner",NA,NA
"12C-1.S","1","2009-06","Full Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"12C-1.E","1","2009-06","Full Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"12C-2.O","1","2009-06","Full Chamber","Full Corridors","O",406.1,46.6,0,0,7,0,0,166905.10252742,0,NA,NA,"Outer",NA,NA
"12C-2.I","1","2009-06","Full Chamber","Full Corridors","I",351.6,43.8,0,0,0,0,0,0,0,NA,NA,"Inner",NA,NA
"12C-2.N","1","2009-06","Full Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"12C-2.E","1","2009-06","Full Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"12C-3.O","1","2009-06","Full Chamber","Pseudo-Corridors","O",380.4,45.2,0,0,12.5,0,0,307276.302851524,0,NA,NA,"Outer",NA,NA
"12C-3.I","1","2009-06","Full Chamber","Pseudo-Corridors","I",395.2,32.7,0,0,4.5,0.5,0,152905.198776758,16989.4665307509,NA,NA,"Inner",NA,NA
"12C-3.S","1","2009-06","Full Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"12C-3.W","1","2009-06","Full Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"12C-4.O","1","2009-06","Full Chamber","Isolated","O",387.1,19.6,0,0,7,0,0,396825.396825397,0,NA,NA,"Outer",NA,NA
"12C-4.I","1","2009-06","Full Chamber","Isolated","I",365.1,26.4,0,0,0,0,0,0,0,NA,NA,"Inner",NA,NA
"12C-4.N","1","2009-06","Full Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"12C-4.W","1","2009-06","Full Chamber","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"22A-1.O","2","2009-06","Ambient","Continuous","O",496.5,56.6,0,0,120,5,0,2355712.60306243,98154.6917942678,NA,NA,"Outer",NA,NA
"22A-1.I","2","2009-06","Ambient","Continuous","I",464.4,59.3,0,0,60.5,3.5,0,1133595.65298857,65579.9138092561,NA,NA,"Inner",NA,NA
"22A-1.S","2","2009-06","Ambient","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
