"SampleID","Block","Time","Chamber","Frag","Pos","ARA.dwt","Cells.dwt","Nostoc","Nostoc.H","Stigonema","Stigonema.H","Other.cells","Cells","Cells.g","Cells.m","Hcells","Hcells.g","Hcells.m","NH4","NO3","TAN","Ndays","ARA.ml","ARA.m","Patch.dwt","H2O","H2O.wwt","Decomposition","grow01","grow12","grow23","Prod01","Prod12","Prod23","Position","Nfix","ARA.g"
"61C-1.S","6","12 months","Full Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00243237827352085,202.698189460071,20.27,5.1277750370005,0.836808630545045,NA,NA,NA,NA,NA,NA,NA,"other",67.566063153357,NA
"61C-1.W","6","12 months","Full Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000361621726479146,-30.1351438732622,15.7000000000000,5.67898089171974,0.85027655922182,NA,NA,NA,NA,NA,NA,NA,"other",-10.0450479577541,NA
"61C-2.O","6","12 months","Full Chamber","Full Corridors","O",380.4,33.7,0,0,9130.55555555555,1161.11111111111,0,9130.55555555555,541872.733267392,343547312.891527,1161.11111111111,68908.6712825585,43688097.5931421,NA,NA,NA,NA,-9.36217264791464e-05,-7.80181053992887,13.21,1.64420893262680,0.621815058688806,NA,NA,NA,NA,NA,NA,NA,"Outer",-2.60060351330962,-0.000246113897158639
"61C-2.I","6","12 months","Full Chamber","Full Corridors","I",434.2,28.8,1111.11111111111,0,0,0,0,1111.11111111111,77160.4938271605,55838477.3662551,0,0,0,NA,NA,NA,NA,0.000498378273520854,41.5315227934045,14.9800000000000,3.77436582109479,0.790548098434004,NA,NA,NA,NA,NA,NA,NA,"Inner",13.8438409311348,0.00114780809194116
"61C-2.N","6","12 months","Full Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00735537827352085,612.948189460071,15.44,3.61917098445596,0.783510936623668,NA,NA,NA,NA,NA,NA,NA,"other",204.316063153357,NA
"61C-2.W","6","12 months","Full Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37827352085357e-06,0.198189460071131,16.9000000000000,3.56863905325444,0.781116435694858,NA,NA,NA,NA,NA,NA,NA,"other",0.0660631533570437,NA
"61C-3.O","6","12 months","Full Chamber","Pseudo-Corridors","O",332.8,50.3,0,0,16944.4444444444,1388.88888888889,277.777777777778,17222.2222222222,684780.207643031,379824755.172668,1388.88888888889,55224.2102937928,30631028.6429571,NA,NA,NA,NA,-0.000167621726479146,-13.9684772065955,15,0.43800,0.304589707927677,NA,NA,NA,NA,NA,NA,NA,"Outer",-4.65615906886518,-0.000503671053122435
"61C-3.I","6","12 months","Full Chamber","Pseudo-Corridors","I",515.7,42,2222.22222222222,0,17222.2222222222,555.555555555556,0,19444.4444444444,925925.925925926,795833333.333333,555.555555555556,26455.0264550265,22738095.2380952,NA,NA,NA,NA,0.0115143782735209,959.531522793405,14.29,4.11056682995102,0.804326988908668,NA,NA,NA,NA,NA,NA,NA,"Inner",319.843840931135,0.0223276677787878
"61C-3.S","6","12 months","Full Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.51217264791465e-05,-7.09347720659554,11.8300000000000,2.42857142857143,0.708333333333333,NA,NA,NA,NA,NA,NA,NA,"other",-2.36449240219851,NA
"61C-3.E","6","12 months","Full Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000227878273520854,18.9898561267378,15.27,3.08578912901113,0.755249238660041,NA,NA,NA,NA,NA,NA,NA,"other",6.32995204224593,NA
"61C-4.O","6","12 months","Full Chamber","Isolated","O",341.7,39.5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,-0.000196621726479146,-16.3851438732622,12.3900000000000,0.820823244552056,0.450797872340425,NA,NA,NA,NA,NA,NA,NA,"Outer",-5.46171462442073,-0.000575422085101394
"61C-4.I","6","12 months","Full Chamber","Isolated","I",501.3,46,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,-1.62172647914647e-06,-0.135143873262206,16.3000000000000,5.22147239263804,0.839266344541958,NA,NA,NA,NA,NA,NA,NA,"Inner",-0.0450479577540686,-3.23504184948428e-06
"61C-4.N","6","12 months","Full Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000156621726479146,-13.0518105399289,11.8800000000000,5.1127946127946,0.836408702836684,NA,NA,NA,NA,NA,NA,NA,"other",-4.35060351330962,NA
"61C-4.E","6","12 months","Full Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.86217264791464e-05,-4.8851438732622,9.22999999999999,3.80498374864572,0.791882750845547,NA,NA,NA,NA,NA,NA,NA,"other",-1.6283812910874,NA
"71A-1.O","7","12 months","Ambient","Continuous","O",382.5,33.5,300,50,275,50,0,575,34328.3582089552,21884328.3582090,100,5970.14925373134,3805970.14925373,NA,NA,NA,NA,0.000712635826771653,59.3863188976378,19.89,5.10608345902464,0.836228900782215,NA,NA,NA,NA,NA,NA,NA,"Outer",19.7954396325459,0.00186310020071020
"71A-1.I","7","12 months","Ambient","Continuous","I",581.5,49.6,0,0,21388.8888888889,1111.11111111111,0,21388.8888888889,862455.197132617,835862828.55436,1111.11111111111,44802.8673835125,43421445.6391876,NA,NA,NA,NA,0.00556863582677165,464.052985564304,19.81,5.17566885411408,0.838074219388589,NA,NA,NA,NA,NA,NA,NA,"Inner",154.684328521435,0.00957632988266836
"71A-1.S","7","12 months","Ambient","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000122864173228346,-10.2386811023622,16.53,5.57229280096794,0.847846097201767,NA,NA,NA,NA,NA,NA,NA,"other",-3.4128937007874,NA
"71A-1.E","7","12 months","Ambient","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000220864173228347,-18.4053477690289,22.63,4.94078656650464,0.831672121392443,NA,NA,NA,NA,NA,NA,NA,"other",-6.13511592300963,NA
"71A-2.O","7","12 months","Ambient","Full Corridors","O",463.1,49,425,125,2675,0,933.333333333333,4033.33333333333,164625.850340136,127063718.820862,125,5102.04081632653,3937925.17006803,NA,NA,NA,NA,0.00146554613681102,122.128844734252,22.78,3.02941176470588,0.751824817518248,NA,NA,NA,NA,NA,NA,NA,"Outer",40.7096149114173,0.00316464292120713
"71A-2.I","7","12 months","Ambient","Full Corridors","I",441.2,28.5,14166.6666666667,1388.88888888889,1111.11111111111,0,0,15277.7777777778,1072124.75633528,788369070.825211,1388.88888888889,97465.8869395712,71669915.5295647,NA,NA,NA,NA,0.00108054613681102,90.0455114009186,19.63,2.99745287824758,0.749840703453549,NA,NA,NA,NA,NA,NA,NA,"Inner",30.0151704669729,0.00244910729104946
"71A-2.N","7","12 months","Ambient","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000621546136811024,51.7955114009186,18.08,3.04922566371682,0.753039202294769,NA,NA,NA,NA,NA,NA,NA,"other",17.2651704669729,NA
"71A-2.E","7","12 months","Ambient","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000125546136811024,10.4621780675853,15.65,2.92076677316294,0.744947848761408,NA,NA,NA,NA,NA,NA,NA,"other",3.4873926891951,NA
"71A-3.O","7","12 months","Ambient","Pseudo-Corridors","O",429.3,37.9,0,0,250,50,0,250,13192.6121372032,9439313.98416887,50,2638.52242744063,1887862.79683377,NA,NA,NA,NA,-3.45634842519685e-05,-2.88029035433070,21.21,3.34653465346534,0.769931662870159,NA,NA,NA,NA,NA,NA,NA,"Outer",-0.960096784776901,-8.05112607779372e-05
"71A-3.I","7","12 months","Ambient","Pseudo-Corridors","I",417.2,23.3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,-5.75634842519686e-05,-4.79695702099738,16.1200000000000,2.62468982630273,0.724114324833134,NA,NA,NA,NA,NA,NA,NA,"Inner",-1.59898567366579,-0.000137975753240577
"71A-3.S","7","12 months","Ambient","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000311436515748031,25.9530429790026,15.03,2.92614770459082,0.745297407219115,NA,NA,NA,NA,NA,NA,NA,"other",8.6510143263342,NA
"71A-3.W","7","12 months","Ambient","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00131843651574803,109.869709645669,18.82,3.09723698193412,0.75593308260926,NA,NA,NA,NA,NA,NA,NA,"other",36.6232365485564,NA
"71A-4.O","7","12 months","Ambient","Isolated","O",566.2,28.3,50,0,0,0,0,50,3533.56890459364,3334511.18963487,0,0,0,NA,NA,NA,NA,0.000393436515748031,32.7863763123360,14.45,3.91280276816609,0.79645020425412,NA,NA,NA,NA,NA,NA,NA,"Outer",10.9287921041120,0.000694871981186915
"71A-4.I","7","12 months","Ambient","Isolated","I",525.1,39.7,4375,175,250,0,0,4625,232997.481108312,203911628.883291,175,8816.120906801,7715575.14693535,NA,NA,NA,NA,0.00118543651574803,98.786376312336,17.2700000000000,3.08164447017951,0.755000709320471,NA,NA,NA,NA,NA,NA,NA,"Inner",32.928792104112,0.00225754430727106
"71A-4.N","7","12 months","Ambient","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00171167088979059,142.639240815882,15.97,5.08265497808391,0.835598105826642,NA,NA,NA,NA,NA,NA,NA,"other",47.5464136052941,NA
"71A-4.W","7","12 months","Ambient","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000710670889790588,59.2225741492157,21.26,4.28363123236124,0.810736223626814,NA,NA,NA,NA,NA,NA,NA,"other",19.7408580497386,NA
"71B-1.O","7","12 months","Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00337114574719545,280.928812266288,24.89,2.57573322619526,0.720337078651685,NA,NA,NA,NA,NA,NA,NA,"Outer",93.6429374220959,NA
"71B-1.I","7","12 months","Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000664624511674216,55.3853759728514,21.78,2.51285583103765,0.715331329238008,NA,NA,NA,NA,NA,NA,NA,"Inner",18.4617919909505,NA
"71B-1.S","7","12 months","Partial Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000273885129434834,22.8237607862362,19.38,3.34984520123839,0.770106761565836,NA,NA,NA,NA,NA,NA,NA,"other",7.60792026207873,NA
"71B-1.E","7","12 months","Partial Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000562885129434834,46.9070941195695,21.18,2.19924457034939,0.687426210153483,NA,NA,NA,NA,NA,NA,NA,"other",15.6356980398565,NA
"71B-2.O","7","12 months","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.05752952755905e-05,-0.88127460629921,19.07,1.59884635553225,0.615213882163035,NA,NA,NA,NA,NA,NA,NA,"Outer",-0.293758202099737,NA
"71B-2.I","7","12 months","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00107542470472441,89.6187253937008,18.68,2.10920770877944,0.678374655647383,NA,NA,NA,NA,NA,NA,NA,"Inner",29.8729084645669,NA
"71B-2.N","7","12 months","Partial Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000156075295275591,-13.0062746062992,17.85,0.876190476190477,0.467005076142132,NA,NA,NA,NA,NA,NA,NA,"other",-4.3354248687664,NA
"71B-2.W","7","12 months","Partial Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000230733193541025,-19.2277661284187,16.66,1.45018007202881,0.59186673199412,NA,NA,NA,NA,NA,NA,NA,"other",-6.40925537613958,NA
"71B-3.O","7","12 months","Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0064074812992126,533.956774934383,23.11,2.75292081350065,0.733540873976709,NA,NA,NA,NA,NA,NA,NA,"Outer",177.985591644794,NA
"71B-3.I","7","12 months","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.54812992125984e-05,5.4567749343832,21.99,2.10231923601637,0.677660510114336,NA,NA,NA,NA,NA,NA,NA,"Inner",1.81892497812773,NA
"71B-3.S","7","12 months","Partial Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0015009812992126,125.081774934383,17.5500,2.86039886039886,0.740959409594096,NA,NA,NA,NA,NA,NA,NA,"other",41.6939249781277,NA
"71B-3.W","7","12 months","Partial Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0046849812992126,390.415108267717,19.86,2.77139979859013,0.734846461949266,NA,NA,NA,NA,NA,NA,NA,"other",130.138369422572,NA
"71B-4.O","7","12 months","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000365518700787401,-30.4598917322835,21.41,3.21578701541336,0.762796366053623,NA,NA,NA,NA,NA,NA,NA,"Outer",-10.1532972440945,NA
"71B-4.I","7","12 months","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000204518700787402,-17.0432250656168,14.75,2.25627118644068,0.692900270664168,NA,NA,NA,NA,NA,NA,NA,"Inner",-5.68107502187227,NA
"71B-4.N","7","12 months","Partial Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000306118779413332,-25.5098982844444,17,2.85882352941177,0.740853658536585,NA,NA,NA,NA,NA,NA,NA,"other",-8.50329942814812,NA
"71B-4.E","7","12 months","Partial Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28812205866676e-05,2.74010171555563,25.22,2.25693893735131,0.692963233503774,NA,NA,NA,NA,NA,NA,NA,"other",0.913367238518545,NA
"71C-1.O","7","12 months","Full Chamber","Continuous","O",498.8,40.2,10000,1111.11111111111,3333.33333333333,277.777777777778,0,13333.3333333333,663349.91708126,551464897.733555,1388.88888888889,69098.9496959646,57444260.1805786,NA,NA,NA,NA,0.000103385826771654,8.61548556430446,14.62,2.70861833105335,0.730357801549244,NA,NA,NA,NA,NA,NA,NA,"Outer",2.87182852143482,0.000207269099381823
"71C-1.I","7","12 months","Full Chamber","Continuous","I",506.2,36,0,0,0,0,25,25,1388.88888888889,1171759.25925926,0,0,0,NA,NA,NA,NA,-7.26141732283464e-05,-6.0511811023622,20.55,5.19318734793187,0.838532254262591,NA,NA,NA,NA,NA,NA,NA,"Inner",-2.01706036745407,-0.000143449571766785
"71C-1.S","7","12 months","Full Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00167588582677165,139.657152230971,24.16,4.60596026490066,0.821618428824572,NA,NA,NA,NA,NA,NA,NA,"other",46.5523840769904,NA
"71C-1.W","7","12 months","Full Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.71141732283464e-05,-7.25951443569554,15.59,4.15073765234124,0.80585305105853,NA,NA,NA,NA,NA,NA,NA,"other",-2.41983814523185,NA
"71C-2.O","7","12 months","Full Chamber","Full Corridors","O",277.2,32.5,1900,100,0,0,25,1925,118461.538461538,54729230.7692308,100,6153.84615384615,2843076.92307692,NA,NA,NA,NA,-0.000222358690637303,-18.5298908864419,13.63,0.0286133528980202,0.0278174037089882,NA,NA,NA,NA,NA,NA,NA,"Outer",-6.17663029548064,-0.00080215977863385
"71C-2.I","7","12 months","Full Chamber","Full Corridors","I",554.2,62,3333.33333333333,0,21944.4444444444,555.555555555556,0,25277.7777777778,815412.186379928,753169056.152927,555.555555555556,17921.146953405,16553166.0692951,NA,NA,NA,NA,0.000754821973425197,62.9018311187664,23.68,3.21114864864865,0.76253509827517,NA,NA,NA,NA,NA,NA,NA,"Inner",20.9672770395888,0.00136200283909274
"71C-2.N","7","12 months","Full Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00120423164139395,100.352636782829,17.04,2.99882629107981,0.749926621661286,NA,NA,NA,NA,NA,NA,NA,"other",33.4508789276096,NA
"71C-2.E","7","12 months","Full Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000339768358606053,-28.3140298838378,20.77,1.61579200770342,0.617706607767348,NA,NA,NA,NA,NA,NA,NA,"other",-9.43800996127925,NA
"71C-3.O","7","12 months","Full Chamber","Pseudo-Corridors","O",289.2,49.3,5650,327.777777777778,550,100,25,6225,252535.496957404,121722109.533469,427.777777777778,17354.0680640072,8364660.80685148,NA,NA,NA,NA,-0.000164076771653543,-13.6730643044619,13.44,0.0498511904761917,0.047484053862510,NA,NA,NA,NA,NA,NA,NA,"Outer",-4.55768810148731,-0.000567347066575184
"71C-3.I","7","12 months","Full Chamber","Pseudo-Corridors","I",367.8,44.6,5555.55555555556,555.555555555556,48888.8888888889,1388.88888888889,0,54444.4444444444,2441454.90782262,1496611858.49527,1944.44444444444,87194.8181365222,53450423.5176881,NA,NA,NA,NA,0.00566292322834646,471.910269028871,16.25,3.96492307692308,0.798587010411502,NA,NA,NA,NA,NA,NA,NA,"Inner",157.303423009624,0.0153967461347103
"71C-3.S","7","12 months","Full Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.44434611602753e-05,5.37028843002294,14.14,3.43140028288543,0.774337695499521,NA,NA,NA,NA,NA,NA,NA,"other",1.79009614334098,NA
"71C-3.E","7","12 months","Full Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000440556538839725,-36.7130449033104,15.17,1.69083717864206,0.628368446839785,NA,NA,NA,NA,NA,NA,NA,"other",-12.2376816344368,NA
"71C-4.O","7","12 months","Full Chamber","Isolated","O",276.3,31.6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,-0.000157779527559055,-13.1482939632546,11.47,0.0897994768962512,0.0824000000000001,NA,NA,NA,NA,NA,NA,NA,"Outer",-4.3827646544182,-0.000571044254647322
"71C-4.I","7","12 months","Full Chamber","Isolated","I",656.5,63.6,0,0,168888.888888889,10833.3333333333,0,168888.888888889,5310971.3487072,5811087817.37713,10833.3333333333,340670.859538784,372750698.81202,NA,NA,NA,NA,0.00206965551181102,172.471292650919,16.51,3.37129012719564,0.771234585007621,NA,NA,NA,NA,NA,NA,NA,"Inner",57.4904308836395,0.0031525598047388
"71C-4.N","7","12 months","Full Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000270562007874016,-22.5468339895013,15.41,3.02790395846853,0.751731915579185,NA,NA,NA,NA,NA,NA,NA,"other",-7.51561132983377,NA
"71C-4.W","7","12 months","Full Chamber","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000390562007874016,-32.5468339895013,12.51,2.40447641886491,0.70626907724818,NA,NA,NA,NA,NA,NA,NA,"other",-10.8489446631671,NA
"81A-1.O","8","12 months","Ambient","Continuous","O",500.7,48.4,0,0,1475,100,0,1475,60950.4132231405,50863119.8347108,100,4132.23140495868,3448347.10743802,NA,NA,NA,NA,-9.02997987927565e-05,-7.52498323272971,12.1800000000000,4.08538587848934,0.803358088472716,NA,NA,NA,NA,NA,NA,NA,"Outer",-2.50832774424324,-0.000180347111629232
"81A-1.I","8","12 months","Ambient","Continuous","I",490.8,61.9,2975,175,875,0,0,3850,124394.184168013,101754442.649435,175,5654.28109854604,4625201.93861066,NA,NA,NA,NA,0.000119700201207243,9.9750167672703,19.42,4.95108135942327,0.831963312278273,NA,NA,NA,NA,NA,NA,NA,"Inner",3.3250055890901,0.000243887940520056
"81A-1.S","8","12 months","Ambient","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00118720020120724,98.9333501006036,17.34,4.92329873125721,0.831175153344368,NA,NA,NA,NA,NA,NA,NA,"other",32.9777833668679,NA
"81A-1.W","8","12 months","Ambient","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72002012072435e-05,1.43335010060362,19.26,5.42627206645898,0.844388785650804,NA,NA,NA,NA,NA,NA,NA,"other",0.477783366867874,NA
"81A-2.O","8","12 months","Ambient","Full Corridors","O",481,36,0,0,800,50,25,825,45833.3333333333,36743055.5555556,50,2777.77777777778,2226851.85185185,NA,NA,NA,NA,-0.000147927247679401,-12.3272706399501,16.16,3.27289603960396,0.765966690803765,NA,NA,NA,NA,NA,NA,NA,"Outer",-4.1090902133167,-0.00030754105546653
"81A-2.I","8","12 months","Ambient","Full Corridors","I",522.8,36.8,0,0,19313.8888888889,908.333333333333,0,19313.8888888889,1049667.87439614,914610607.8905,908.333333333333,49365.9420289855,43014190.8212560,NA,NA,NA,NA,1.31524960574256e-05,1.0960413381188,12.8200000000000,3.6965678627145,0.787078558379007,NA,NA,NA,NA,NA,NA,NA,"Inner",0.365347112706267,2.51577965903321e-05
"81A-2.N","8","12 months","Ambient","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.41126241890123e-05,7.8427186824177,14.78,6.30920162381597,0.863186151994816,NA,NA,NA,NA,NA,NA,NA,"other",2.6142395608059,NA
"81A-2.E","8","12 months","Ambient","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.51126241890123e-05,7.0927186824177,12.8400000000000,3.16355140186917,0.759820426487094,NA,NA,NA,NA,NA,NA,NA,"other",2.3642395608059,NA
"81A-3.O","8","12 months","Ambient","Pseudo-Corridors","O",577,58.4,0,0,119722.222222222,7500,0,119722.222222222,4100076.10350076,3942906519.53323,7500,256849.315068493,247003424.657534,NA,NA,NA,NA,0.000355511572934108,29.6259644111757,14.85,3.70437710437711,0.787432006870885,NA,NA,NA,NA,NA,NA,NA,"Outer",9.8753214703919,0.000616137908031383
"81A-3.I","8","12 months","Ambient","Pseudo-Corridors","I",485.7,47.7,0,0,19444.4444444444,1388.88888888889,0,19444.4444444444,815280.689494526,659969718.145819,1388.88888888889,58234.3349638947,47140694.1532728,NA,NA,NA,NA,-8.32736418511066e-05,-6.93947015425889,14.87,3.09414929388029,0.755749014454665,NA,NA,NA,NA,NA,NA,NA,"Inner",-2.31315671808630,-0.000171450775892746
"81A-3.S","8","12 months","Ambient","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000224881034458499,-18.7400862048749,13.6100000000000,2.74357090374724,0.732875368007851,NA,NA,NA,NA,NA,NA,NA,"other",-6.24669540162498,NA
"81A-3.E","8","12 months","Ambient","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000114606604564252,-9.55055038035436,11.94,2.73366834170854,0.732166890982503,NA,NA,NA,NA,NA,NA,NA,"other",-3.18351679345145,NA
"81A-4.O","8","12 months","Ambient","Isolated","O",553.8,39.3,0,0,33611.1111111111,1388.88888888889,0,33611.1111111111,1710489.11506927,1578781453.20893,1388.88888888889,70681.3683912921,65238903.0251626,NA,NA,NA,NA,-8.920523138833e-05,-7.43376928236083,15.0800000000000,4.02851458885942,0.80113411578531,NA,NA,NA,NA,NA,NA,NA,"Outer",-2.47792309412028,-0.000161078424319845
"81A-4.I","8","12 months","Ambient","Isolated","I",486.4,42.8,0,0,243055.555555556,13888.8888888889,0,243055.555555556,11357736.2409138,9207338179.3008,13888.8888888889,649013.499480789,526133610.24576,NA,NA,NA,NA,-2.49713244360849e-05,-2.08094370300708,14.7300000000000,3.56619144602851,0.78099910793934,NA,NA,NA,NA,NA,NA,NA,"Inner",-0.693647901002359,-5.13390716202404e-05
"81A-4.N","8","12 months","Ambient","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0006147455313627,51.228794280225,11.12,3.56294964028777,0.780843515963737,NA,NA,NA,NA,NA,NA,NA,"other",17.076264760075,NA
"81A-4.W","8","12 months","Ambient","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000147029087261785,-12.2524239384821,13.4200000000000,3.29880774962743,0.767377361761137,NA,NA,NA,NA,NA,NA,NA,"other",-4.08414131282737,NA
"81B-1.O","8","12 months","Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000137999042624043,-11.4999202186702,22.21,4.39171544349392,0.814530271398747,NA,NA,NA,NA,NA,NA,NA,"Outer",-3.83330673955674,NA
"81B-1.I","8","12 months","Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000127148809523810,10.5957341269841,14.56,4.65659340659340,0.823215152986887,NA,NA,NA,NA,NA,NA,NA,"Inner",3.53191137566138,NA
"81B-1.N","8","12 months","Partial Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000194360886327578,16.1967405272982,15.3700000000000,5.04098893949253,0.834464189553043,NA,NA,NA,NA,NA,NA,NA,"other",5.39891350909939,NA
"81B-1.W","8","12 months","Partial Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000154639113672422,-12.8865928060352,15.86,3.65069356872635,0.78497830802603,NA,NA,NA,NA,NA,NA,NA,"other",-4.29553093534506,NA
