"SampleID","Block","Time","Chamber","Frag","Pos","ARA.dwt","Cells.dwt","Nostoc","Nostoc.H","Stigonema","Stigonema.H","Other.cells","H.cells","Cells","Cells.m","ARA.ml","ARA.m","Position","Nfix","ARA.g"
"61B-3.W","6","2008-08","Partial Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000394,-32.8333333333333,"other",-10.9444444444444,NA
"61B-4.O","6","2008-08","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00097307565470417,81.0896378920142,"Outer",27.0298792973381,NA
"61B-4.I","6","2008-08","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00204907565470417,170.756304558681,"Inner",56.918768186227,NA
"61B-4.S","6","2008-08","Partial Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00093657565470417,78.0479712253476,"other",26.0159904084492,NA
"61B-4.W","6","2008-08","Partial Chamber","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000227424345295829,-18.9520287746524,"other",-6.31734292488415,NA
"61C-1.O","6","2008-08","Full Chamber","Continuous","O",383,51.7,0,0,0,0,0,0,0,0,-0.000200621726479146,-16.7184772065955,"Outer",-5.57282573553185,-5.23816518222314e-07
"61C-1.I","6","2008-08","Full Chamber","Continuous","I",618.9,4.8,20.5,1.5,0,0,0.5,347222.222222222,3702546.29629630,3819176504.62963,0.00494937827352085,412.448189460071,"Inner",137.482729820024,7.9970565091628e-06
"61C-1.S","6","2008-08","Full Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00243237827352085,202.698189460071,"other",67.566063153357,NA
"61C-1.W","6","2008-08","Full Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000361621726479146,-30.1351438732622,"other",-10.0450479577541,NA
"61C-2.O","6","2008-08","Full Chamber","Full Corridors","O",380.4,33.7,0,0,36,3,0,68908.6712825585,541872.733267392,343547312.891527,-9.36217264791464e-05,-7.80181053992887,"Outer",-2.60060351330962,-2.46113897158639e-07
"61C-2.I","6","2008-08","Full Chamber","Full Corridors","I",434.2,28.8,2,0,0,0,0,0,77160.4938271605,55838477.3662551,0.000498378273520854,41.5315227934045,"Inner",13.8438409311348,1.14780809194116e-06
"61C-2.N","6","2008-08","Full Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00735537827352085,612.948189460071,"other",204.316063153357,NA
"61C-2.W","6","2008-08","Full Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37827352085357e-06,0.198189460071131,"other",0.0660631533570437,NA
"61C-3.O","6","2008-08","Full Chamber","Pseudo-Corridors","O",332.8,50.3,0,0,30.5,2.5,0.5,55224.2102937928,684780.207643031,379824755.172668,-0.000167621726479146,-13.9684772065955,"Outer",-4.65615906886518,-5.03671053122435e-07
"61C-3.I","6","2008-08","Full Chamber","Pseudo-Corridors","I",515.7,42,4,0,31,1,0,26455.0264550265,925925.925925926,795833333.333333,0.0115143782735209,959.531522793405,"Inner",319.843840931135,2.23276677787878e-05
"61C-3.S","6","2008-08","Full Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.51217264791465e-05,-7.09347720659554,"other",-2.36449240219851,NA
"61C-3.E","6","2008-08","Full Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000227878273520854,18.9898561267378,"other",6.32995204224593,NA
"61C-4.O","6","2008-08","Full Chamber","Isolated","O",341.7,39.5,0,0,0,0,0,0,0,0,-0.000196621726479146,-16.3851438732622,"Outer",-5.46171462442073,-5.75422085101394e-07
"61C-4.I","6","2008-08","Full Chamber","Isolated","I",501.3,46,0,0,0,0,0,0,0,0,-1.62172647914647e-06,-0.135143873262206,"Inner",-0.0450479577540686,-3.23504184948428e-09
"61C-4.N","6","2008-08","Full Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000156621726479146,-13.0518105399289,"other",-4.35060351330962,NA
"61C-4.E","6","2008-08","Full Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.86217264791464e-05,-4.8851438732622,"other",-1.6283812910874,NA
"71A-1.O","7","2008-08","Ambient","Continuous","O",382.5,33.5,6,1,5.5,1,0,5970.14925373134,34328.3582089552,21884328.3582090,0.000712635826771653,59.3863188976378,"Outer",19.7954396325459,1.86310020071021e-06
"71A-1.I","7","2008-08","Ambient","Continuous","I",581.5,49.6,0,0,38.5,2,0,44802.8673835125,862455.197132617,835862828.55436,0.00556863582677165,464.052985564304,"Inner",154.684328521435,9.57632988266836e-06
"71A-1.S","7","2008-08","Ambient","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000122864173228346,-10.2386811023622,"other",-3.4128937007874,NA
"71A-1.E","7","2008-08","Ambient","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000220864173228347,-18.4053477690289,"other",-6.13511592300963,NA
"71A-2.O","7","2008-08","Ambient","Full Corridors","O",463.1,49,8.5,2.5,8,0,3.5,5102.04081632653,164625.850340136,127063718.820862,0.00146554613681102,122.128844734252,"Outer",40.7096149114173,3.16464292120713e-06
"71A-2.I","7","2008-08","Ambient","Full Corridors","I",441.2,28.5,25.5,2.5,2,0,0,97465.8869395712,1072124.75633528,788369070.825211,0.00108054613681102,90.0455114009186,"Inner",30.0151704669729,2.44910729104946e-06
"71A-2.N","7","2008-08","Ambient","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000621546136811024,51.7955114009186,"other",17.2651704669729,NA
"71A-2.E","7","2008-08","Ambient","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000125546136811024,10.4621780675853,"other",3.4873926891951,NA
"71A-3.O","7","2008-08","Ambient","Pseudo-Corridors","O",429.3,37.9,0,0,5,1,0,2638.52242744063,13192.6121372032,9439313.98416887,-3.45634842519685e-05,-2.88029035433070,"Outer",-0.960096784776901,-8.05112607779372e-08
"71A-3.I","7","2008-08","Ambient","Pseudo-Corridors","I",417.2,23.3,0,0,0,0,0,0,0,0,-5.75634842519686e-05,-4.79695702099738,"Inner",-1.59898567366579,-1.37975753240577e-07
"71A-3.S","7","2008-08","Ambient","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000311436515748031,25.9530429790026,"other",8.6510143263342,NA
"71A-3.W","7","2008-08","Ambient","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00131843651574803,109.869709645669,"other",36.6232365485564,NA
"71A-4.O","7","2008-08","Ambient","Isolated","O",566.2,28.3,1,0,0,0,0,0,3533.56890459364,3334511.18963487,0.000393436515748031,32.7863763123360,"Outer",10.9287921041120,6.94871981186915e-07
"71A-4.I","7","2008-08","Ambient","Isolated","I",525.1,39.7,87.5,3.5,5,0,0,8816.120906801,232997.481108312,203911628.883291,0.00118543651574803,98.786376312336,"Inner",32.928792104112,2.25754430727106e-06
"71A-4.N","7","2008-08","Ambient","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00171167088979059,142.639240815882,"other",47.5464136052941,NA
"71A-4.W","7","2008-08","Ambient","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000710670889790588,59.2225741492157,"other",19.7408580497386,NA
"71B-1.O","7","2008-08","Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00337114574719545,280.928812266288,"Outer",93.6429374220959,NA
"71B-1.I","7","2008-08","Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000664624511674216,55.3853759728514,"Inner",18.4617919909505,NA
"71B-1.S","7","2008-08","Partial Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000273885129434834,22.8237607862362,"other",7.60792026207873,NA
"71B-1.E","7","2008-08","Partial Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000562885129434834,46.9070941195695,"other",15.6356980398565,NA
"71B-2.O","7","2008-08","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.05752952755905e-05,-0.88127460629921,"Outer",-0.293758202099737,NA
"71B-2.I","7","2008-08","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00107542470472441,89.6187253937008,"Inner",29.8729084645669,NA
"71B-2.N","7","2008-08","Partial Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000156075295275591,-13.0062746062992,"other",-4.3354248687664,NA
"71B-2.W","7","2008-08","Partial Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000230733193541025,-19.2277661284187,"other",-6.40925537613958,NA
"71B-3.O","7","2008-08","Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0064074812992126,533.956774934383,"Outer",177.985591644794,NA
"71B-3.I","7","2008-08","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.54812992125984e-05,5.4567749343832,"Inner",1.81892497812773,NA
"71B-3.S","7","2008-08","Partial Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0015009812992126,125.081774934383,"other",41.6939249781277,NA
"71B-3.W","7","2008-08","Partial Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0046849812992126,390.415108267717,"other",130.138369422572,NA
"71B-4.O","7","2008-08","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000365518700787401,-30.4598917322835,"Outer",-10.1532972440945,NA
"71B-4.I","7","2008-08","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000204518700787402,-17.0432250656168,"Inner",-5.68107502187227,NA
"71B-4.N","7","2008-08","Partial Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000306118779413332,-25.5098982844444,"other",-8.50329942814812,NA
"71B-4.E","7","2008-08","Partial Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28812205866676e-05,2.74010171555563,"other",0.913367238518545,NA
"71C-1.O","7","2008-08","Full Chamber","Continuous","O",498.8,40.2,18,2,6,0.5,0,69098.9496959646,663349.91708126,551464897.733555,0.000103385826771654,8.61548556430446,"Outer",2.87182852143482,2.07269099381823e-07
"71C-1.I","7","2008-08","Full Chamber","Continuous","I",506.2,36,0,0,0,0,0.5,0,1388.88888888889,1171759.25925926,-7.26141732283464e-05,-6.0511811023622,"Inner",-2.01706036745407,-1.43449571766785e-07
"71C-1.S","7","2008-08","Full Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00167588582677165,139.657152230971,"other",46.5523840769904,NA
"71C-1.W","7","2008-08","Full Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.71141732283464e-05,-7.25951443569554,"other",-2.41983814523185,NA
"71C-2.O","7","2008-08","Full Chamber","Full Corridors","O",277.2,32.5,38,2,0,0,0.5,6153.84615384615,118461.538461538,54729230.7692308,-0.000222358690637303,-18.5298908864419,"Outer",-6.17663029548064,-8.0215977863385e-07
"71C-2.I","7","2008-08","Full Chamber","Full Corridors","I",554.2,62,6,0,39.5,1,0,17921.146953405,815412.186379928,753169056.152927,0.000754821973425197,62.9018311187664,"Inner",20.9672770395888,1.36200283909274e-06
"71C-2.N","7","2008-08","Full Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00120423164139395,100.352636782829,"other",33.4508789276096,NA
"71C-2.E","7","2008-08","Full Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000339768358606053,-28.3140298838378,"other",-9.43800996127925,NA
"71C-3.O","7","2008-08","Full Chamber","Pseudo-Corridors","O",289.2,49.3,22,1.5,11,2,0.5,17354.0680640072,252535.496957404,121722109.533469,-0.000164076771653543,-13.6730643044619,"Outer",-4.55768810148731,-5.67347066575184e-07
"71C-3.I","7","2008-08","Full Chamber","Pseudo-Corridors","I",367.8,44.6,10,1,88,2.5,0,87194.8181365222,2441454.90782262,1496611858.49527,0.00566292322834646,471.910269028871,"Inner",157.303423009624,1.53967461347103e-05
"71C-3.S","7","2008-08","Full Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.44434611602753e-05,5.37028843002294,"other",1.79009614334098,NA
"71C-3.E","7","2008-08","Full Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000440556538839725,-36.7130449033104,"other",-12.2376816344368,NA
"71C-4.O","7","2008-08","Full Chamber","Isolated","O",276.3,31.6,0,0,0,0,0,0,0,0,-0.000157779527559055,-13.1482939632546,"Outer",-4.3827646544182,-5.71044254647322e-07
"71C-4.I","7","2008-08","Full Chamber","Isolated","I",656.5,63.6,0,0,304,19.5,0,340670.859538784,5310971.3487072,5811087817.37713,0.00206965551181102,172.471292650919,"Inner",57.4904308836395,3.1525598047388e-06
"71C-4.N","7","2008-08","Full Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000270562007874016,-22.5468339895013,"other",-7.51561132983377,NA
"71C-4.W","7","2008-08","Full Chamber","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000390562007874016,-32.5468339895013,"other",-10.8489446631671,NA
"81A-1.O","8","2008-08","Ambient","Continuous","O",500.7,48.4,0,0,29.5,2,0,4132.23140495868,60950.4132231405,50863119.8347108,-9.02997987927565e-05,-7.52498323272971,"Outer",-2.50832774424324,-1.80347111629232e-07
"81A-1.I","8","2008-08","Ambient","Continuous","I",490.8,61.9,59.5,3.5,17.5,0,0,5654.28109854604,124394.184168013,101754442.649435,0.000119700201207243,9.9750167672703,"Inner",3.3250055890901,2.43887940520056e-07
"81A-1.S","8","2008-08","Ambient","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00118720020120724,98.9333501006036,"other",32.9777833668679,NA
"81A-1.W","8","2008-08","Ambient","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72002012072435e-05,1.43335010060362,"other",0.477783366867874,NA
"81A-2.O","8","2008-08","Ambient","Full Corridors","O",481,36,0,0,16,1,0.5,2777.77777777778,45833.3333333333,36743055.5555556,-0.000147927247679401,-12.3272706399501,"Outer",-4.1090902133167,-3.0754105546653e-07
"81A-2.I","8","2008-08","Ambient","Full Corridors","I",522.8,36.8,0,0,42.5,3,0,49365.9420289855,1049667.87439614,914610607.8905,1.31524960574256e-05,1.0960413381188,"Inner",0.365347112706267,2.51577965903321e-08
"81A-2.N","8","2008-08","Ambient","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.41126241890123e-05,7.8427186824177,"other",2.6142395608059,NA
"81A-2.E","8","2008-08","Ambient","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.51126241890123e-05,7.0927186824177,"other",2.3642395608059,NA
"81A-3.O","8","2008-08","Ambient","Pseudo-Corridors","O",577,58.4,0,0,215.5,13.5,0,256849.315068493,4100076.10350076,3942906519.53323,0.000355511572934108,29.6259644111757,"Outer",9.8753214703919,6.16137908031383e-07
"81A-3.I","8","2008-08","Ambient","Pseudo-Corridors","I",485.7,47.7,0,0,35,2.5,0,58234.3349638947,815280.689494526,659969718.145819,-8.32736418511066e-05,-6.93947015425889,"Inner",-2.31315671808630,-1.71450775892746e-07
"81A-3.S","8","2008-08","Ambient","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000224881034458499,-18.7400862048749,"other",-6.24669540162498,NA
"81A-3.E","8","2008-08","Ambient","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000114606604564252,-9.55055038035436,"other",-3.18351679345145,NA
"81A-4.O","8","2008-08","Ambient","Isolated","O",553.8,39.3,0,0,60.5,2.5,0,70681.3683912921,1710489.11506927,1578781453.20893,-8.920523138833e-05,-7.43376928236083,"Outer",-2.47792309412028,-1.61078424319845e-07
"81A-4.I","8","2008-08","Ambient","Isolated","I",486.4,42.8,0,0,437.5,25,0,649013.499480789,11357736.2409138,9207338179.3008,-2.49713244360849e-05,-2.08094370300708,"Inner",-0.693647901002359,-5.13390716202404e-08
"81A-4.N","8","2008-08","Ambient","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0006147455313627,51.228794280225,"other",17.076264760075,NA
"81A-4.W","8","2008-08","Ambient","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000147029087261785,-12.2524239384821,"other",-4.08414131282737,NA
"81B-1.O","8","2008-08","Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000137999042624043,-11.4999202186702,"Outer",-3.83330673955674,NA
"81B-1.I","8","2008-08","Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000127148809523810,10.5957341269841,"Inner",3.53191137566138,NA
"81B-1.N","8","2008-08","Partial Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000194360886327578,16.1967405272982,"other",5.39891350909939,NA
"81B-1.W","8","2008-08","Partial Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000154639113672422,-12.8865928060352,"other",-4.29553093534506,NA
"81B-2.O","8","2008-08","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49366938865942e-05,2.91139115721618,"Outer",0.97046371907206,NA
"81B-2.I","8","2008-08","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000407099206349206,33.9249338624339,"Inner",11.3083112874780,NA
"81B-2.N","8","2008-08","Partial Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15179501179003e-05,3.45982917649169,"other",1.15327639216390,NA
"81B-2.E","8","2008-08","Partial Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000145517950117900,12.1264958431584,"other",4.04216528105278,NA
"81B-3.O","8","2008-08","Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4841670675004e-05,-2.070139222917,"Outer",-0.690046407639,NA
"81B-3.I","8","2008-08","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00135387689482681,112.823074568901,"Inner",37.607691522967,NA
"81B-3.S","8","2008-08","Partial Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000166564896217964,-13.8804080181637,"other",-4.62680267272123,NA
"81B-3.W","8","2008-08","Partial Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000169788121760924,-14.1490101467437,"other",-4.71633671558123,NA
"81B-4.O","8","2008-08","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000316108893164449,26.3424077637041,"Outer",8.78080258790135,NA
"81B-4.I","8","2008-08","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000158264666452166,13.1887222043472,"Inner",4.3962407347824,NA
"81B-4.S","8","2008-08","Partial Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000181839958130921,-15.1533298442435,"other",-5.05110994808115,NA
"81B-4.E","8","2008-08","Partial Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000140839958130921,-11.7366631775768,"other",-3.91222105919226,NA
"81C-1.O","8","2008-08","Full Chamber","Continuous","O",417.4,54,0,0,14,1,0,20576.1316872428,288065.843621399,200397805.21262,-9.6239407057589e-05,-8.0199505881324,"Outer",-2.67331686271080,-2.30568775892642e-07
"81C-1.I","8","2008-08","Full Chamber","Continuous","I",578,42.3,0,0,8.5,0.5,0.5,13133.7010769635,236406.619385343,227738376.674547,-0.000131239407057589,-10.9366172547991,"Inner",-3.64553908493302,-2.27057797677489e-07
"81C-1.N","8","2008-08","Full Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000127739407057589,-10.6449505881324,"other",-3.5483168627108,NA
"81C-1.W","8","2008-08","Full Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37394070575889e-05,-1.14495058813241,"other",-0.381650196044136,NA
"81C-2.O","8","2008-08","Full Chamber","Full Corridors","O",347.1,30.2,0,0,27.5,2,0.5,40103.016924209,410779.985283297,237636221.486387,-0.000192239407057589,-16.0199505881324,"Outer",-5.33998352937747,-5.53844445570697e-07
"81C-2.I","8","2008-08","Full Chamber","Full Corridors","I",438.5,38.6,0,0,0,0,0.5,0,1295.33678756477,946675.30224525,0.000380760592942411,31.7300494118676,"Inner",10.5766831372892,8.68325183449056e-07
"81C-2.S","8","2008-08","Full Chamber","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000213739407057589,-17.8116172547991,"other",-5.93720575159969,NA
"81C-2.W","8","2008-08","Full Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000187739407057589,-15.6449505881324,"other",-5.21498352937747,NA
"81C-3.O","8","2008-08","Full Chamber","Pseudo-Corridors","O",250.1,39.9,0,0,0,0,0,0,0,0,-0.000196264297991571,-16.3553581659642,"Outer",-5.45178605532141,-7.84743294648424e-07
"81C-3.I","8","2008-08","Full Chamber","Pseudo-Corridors","I",435.3,23.2,0,0,24,3,0,143678.160919540,1149425.28735632,833908045.977012,0.000121735702008429,10.1446418340358,"Inner",3.38154727801192,2.79659320028553e-07
"81C-3.S","8","2008-08","Full Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000106264297991571,-8.85535816596423,"other",-2.95178605532141,NA
"81C-3.E","8","2008-08","Full Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.97357020084293e-05,4.14464183403577,"other",1.38154727801192,NA
"81C-4.O","8","2008-08","Full Chamber","Isolated","O",287.3,37,0,0,54.5,2.5,0,6756.75675675676,311261.261261261,149042267.267267,-0.000226832567432567,-18.9027139527140,"Outer",-6.30090465090465,-7.89532082953594e-07
"81C-4.I","8","2008-08","Full Chamber","Isolated","I",526.1,67,0,0,49.5,3,0,49751.2437810945,820895.52238806,719788557.21393,0.00115382,96.1516666666667,"Inner",32.0505555555555,2.19315719444972e-06
"81C-4.N","8","2008-08","Full Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000119204,-9.93366666666667,"other",-3.31122222222222,NA
"81C-4.E","8","2008-08","Full Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.3204e-05,-2.767,"other",-0.922333333333334,NA
"12A-1.O","1","2009-06","Ambient","Continuous","O",316.9,26.1,0,0,0,0,0,0,0,0,2.05005449296583e-05,1.70837874413819,"Outer",0.569459581379397,6.46908959597927e-08
"12A-1.I","1","2009-06","Ambient","Continuous","I",251.5,24.9,0,0,0,0,0.5,0,22311.4680946006,9352223.70965343,0.000232892711253837,19.4077259378198,"Inner",6.46924197927326,9.2601475647649e-07
"12A-1.N","1","2009-06","Ambient","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000752174581319312,62.6812151099427,"other",20.8937383699809,NA
"12A-1.E","1","2009-06","Ambient","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000871070853334886,72.5892377779072,"other",24.1964125926357,NA
"12A-2.O","1","2009-06","Ambient","Full Corridors","O",447.1,36.8,0,0,2.5,0,0,0,75483.0917874396,56247483.8969404,-1.20226956963037e-05,-1.00189130802531,"Outer",-0.333963769341769,-2.68903952053314e-08
"12A-2.I","1","2009-06","Ambient","Full Corridors","I",629.1,47.8,0,0,0,0,0,0,0,0,0.00207926763949783,173.272303291486,"Inner",57.7574344304954,3.30514646240317e-06
"12A-2.S","1","2009-06","Ambient","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000178448252481302,14.8706877067752,"other",4.95689590225838,NA
"12A-2.W","1","2009-06","Ambient","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000130254923085883,10.8545769238235,"other",3.61819230794118,NA
"12A-3.O","1","2009-06","Ambient","Pseudo-Corridors","O",572.8,72.4,35.5,1.5,91.5,4.5,0.5,92081.0313075506,1956721.91528545,1868017188.45918,0.00213014753034551,177.512294195459,"Outer",59.1707647318197,3.71883297895515e-06
"12A-3.I","1","2009-06","Ambient","Pseudo-Corridors","I",462,62,2.5,0,152.5,6,0,107526.881720430,2777777.77777778,2138888888.88889,0.00104539185018178,87.1159875151485,"Inner",29.0386625050495,2.26275292247139e-06
"12A-3.N","1","2009-06","Ambient","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000887570062978893,73.9641719149078,"other",24.6547239716359,NA
"12A-3.W","1","2009-06","Ambient","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00135715772177805,113.096476814838,"other",37.6988256049459,NA
"12A-4.O","1","2009-06","Ambient","Isolated","O",556.6,59.5,7,0.5,122,5.5,0,112044.817927171,2408963.58543417,2234715219.42110,0.000662308230517725,55.1923525431437,"Outer",18.3974508477146,1.18991776952520e-06
"12A-4.I","1","2009-06","Ambient","Isolated","I",429.5,50.3,0,0,110,2.5,0,55224.2102937928,2429865.25292688,1739378543.55349,0.000507431725721512,42.2859771434593,"Inner",14.0953257144864,1.18144755697674e-06
"12A-4.S","1","2009-06","Ambient","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000558229918718126,46.5191598931772,"other",15.5063866310591,NA
"12A-4.E","1","2009-06","Ambient","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000143851754174328,11.9876461811940,"other",3.99588206039799,NA
"12B-1.O","1","2009-06","Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47302889375119e-05,1.22752407812599,"Outer",0.409174692708665,NA
"12B-1.I","1","2009-06","Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000219829882112164,18.3191568426803,"Inner",6.10638561422678,NA
"12B-1.N","1","2009-06","Partial Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000672461247597734,56.0384372998111,"other",18.6794790999370,NA
"12B-1.E","1","2009-06","Partial Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83730105907703e-05,3.19775088256419,"other",1.06591696085473,NA
"12B-2.O","1","2009-06","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000299253937220776,24.9378281017313,"Outer",8.31260936724377,NA
