"SampleID","Block","Time","Chamber","Frag","Pos","ZL","Comments","Uropodina.sp.1","Uropodina.sp.1i","Uropodina.sp.1a","Uropodina.sp.2","Uropodina.sp.2i","Uropodoidea.sp.3","Uropodoidea.sp.3a","Dithinozerconidae.sp.4","Dithinozerconidae.sp.4i","Zerconidae.sp.1","Zerconidae.sp.1a","Zerconidae.sp.2","Zerconidae.sp.2i","Zerconidae.sp.2a","Zerconidae.sp.2b","Zerconidae.sp.2c","Veigaiidae.sp.","Veigaiidae.imm.","Ologamasidae","Ologamasidae.1i","Laelapidae.sp.1","Laelapidae.sp.2","Laelapidae.sp.3","Laelapidae.sp.3i","Bdellid.Prostig","Bdellid.Prostig.1a","other.lg.pred..Prostigs","other.sm.Prostigs","Hypogastruridae.sp.1","Hypogastruridae.sp.1a","Hypogastruridae.sp.1b","Hypogastruridae.sp.2","Onychiuridae.sp.1","Onychiuridae.sp.1a","Tomoceridae.sp.","Isotomidae.sp.1","Isotomidae.sp.1a","Isotomidae.sp.3","Isotomidae.sp.3a","Isotomidae.sp.3b","Isotomidae.sp.3c","Isotomidae.sp.4a","Isotomidae.sp.4b","Isotomidae.sp.4c","Isotomidae.sp.5","Isotomidae.sp.5a","Entomobryidae.sp.3","Entomobryidae.sp.4","Neelidae.spp.","Sminthuridae.sp.1","Sminthuridae.sp.1a","Sminthuridae.sp.2","Sminthuridae.sp.3","Sminthuridae.sp.3a","Sminthuridae.sp.4","Sminthuridae.sp.4a","Sminthuridae.sp.5","Sminthuridae.sp.5a","sm.spider","md.spider","lg.spider","Diptera.spp.","mosquito","insect.larva","Coleoptera.larva","Coleoptera.spp.","aphid","cricket","Patch.dwt"
"54C-1.I","5","4","C","1","I",FALSE,"1 pink Uropodoidea 3 (=>3a)",0,0,0,0,0,0.0610128126906651,0.0610128126906651,0,0,0.0610128126906651,0,2.07443563148261,1.03721781574131,0.854179377669311,0.366076876143991,0,0,0,0.488102501525321,1.58633312995729,0,0,0,0,0.122025625381330,0.122025625381330,0.366076876143991,5.00305064063454,0.427089688834656,0.0610128126906651,0.0610128126906651,0,0.183038438071995,0,0,0.793166564978646,0,0.183038438071995,0,0,0,2.6235509456986,0.793166564978646,0,0.366076876143991,0,0,0,0.427089688834656,0,0,0,0,0,0,0.0610128126906651,0.305064063453325,0.366076876143991,0.183038438071995,0.183038438071995,0,0.0610128126906651,0,0.0610128126906651,0.0610128126906651,0,0.854179377669311,0,16.39
"54C-1.O","5","4","C","1","O",FALSE,"",0,0,0,0,0,0,0,0,0,0.0590667454223272,0,0.6497341996456,0.413467217956290,0.413467217956290,0.177200236266982,0,0,0,0.295333727111636,0.354400472533963,0,0,0,0,0.118133490844654,0.0590667454223272,0.0590667454223272,2.36266981689309,0.295333727111636,0.177200236266982,0,0,0.295333727111636,0,0.0590667454223272,1.24040165386887,0,0.118133490844654,0,0,0,1.53573538098051,0.295333727111636,0,0,0,0,0,0.826934435912581,0,0,0,0.0590667454223272,0,0,0.0590667454223272,0.0590667454223272,0.118133490844654,0,0.354400472533963,0.0590667454223272,0,0,0,0,0,0,0,16.93
"54C-2.I","5","4","C","2","I",FALSE,"1 Laelapidae 2 is a molt",0,0,0,0,0,0,0,0,0,0,0,3.36538461538461,0.961538461538461,2.40384615384615,0.480769230769231,0,0,0,1.09890109890110,2.74725274725275,0,0.137362637362637,0,0,0.0686813186813187,0.206043956043956,0.274725274725275,3.98351648351648,0.549450549450549,0.137362637362637,0.137362637362637,0,0.618131868131868,0,0,1.16758241758242,0,0.0686813186813187,0,0,0,4.94505494505494,1.78571428571429,0,0.755494505494505,0,0,0,1.09890109890110,0,0,0,0,0,0,0,0,0.0686813186813187,0,0.892857142857143,0.137362637362637,0.0686813186813187,0,0,0.0686813186813187,0,0.137362637362637,0,14.56
"54C-2.O","5","4","C","2","O",TRUE,"1 Laelapidae 2 is a molt; Isotomids faded yellow in colour",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232378001549187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154918667699458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774593338497289,0.232378001549187,0,0,0,12.91
"54C-4.I","5","4","C","4","I",TRUE,"Some Neelidae look similar to Sminthuridae 4a & vice versa",0,0,0,0,0,0,0,0,0,0,0,0,0.141643059490085,0.0708215297450425,0.141643059490085,0,0,0,0,0,0,0,0,0,0,0,0.141643059490085,1.62889518413598,0.56657223796034,0.141643059490085,0.0708215297450425,0.0708215297450425,1.20396600566572,0.141643059490085,0,0.708215297450425,0,0.354107648725212,0,0,0,0.0708215297450425,1.84135977337110,0.28328611898017,0.424929178470255,0,0,0,1.77053824362606,0,0,0,0,0,0,0.495750708215297,0,0.141643059490085,0,0.84985835694051,0.141643059490085,0.212464589235127,0,0,0.28328611898017,0,0.708215297450425,0,14.12
"54C-4.O","5","4","C","4","O",TRUE,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0.078064012490242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156128024980484,0,0,0.546448087431694,0,0,0,12.81
"74A-1.I","7","4","A","1","I",FALSE,"Uropodoidea 3 are both pink immatures.",0.79247152055473,0,0,0.198117880138683,0.198117880138683,0,0.0990589400693413,0.148588410104012,0.198117880138683,0.247647350173353,0,0.148588410104012,0.198117880138683,0.396235760277365,0,0,0,0,0,0,0,0,0.0990589400693413,0,0,0,0,0.297176820208024,0.148588410104012,0.0495294700346706,0,0,0.148588410104012,0.0495294700346706,0,0.198117880138683,0,0,0,0,0,0.0495294700346706,0,0,0,0,0,0,0.0495294700346706,0,0,0,0,0,0,0,0,0,0,0.198117880138683,0.0495294700346706,0.0495294700346706,0,0.0990589400693413,0,0,0,0,20.19
"74A-1.O","7","4","A","1","O",TRUE,"Used wider Bogorov tray - fewer individuals?  Where some hidden along edges that I missed?",0.182083029861617,0,0,0.837581937363438,0.0364166059723234,0.182083029861617,0.145666423889294,0.218499635833940,0.873998543335762,0.182083029861617,0.0364166059723234,0.364166059723234,0.364166059723234,0.691915513474145,0.182083029861617,0,0.145666423889294,0,0,0,0,0,0,0,0,0,0,0.691915513474145,0.218499635833940,0.218499635833940,0.0728332119446468,0,0.801165331391115,0.109249817916970,0,2.40349599417334,0.0364166059723234,0.473415877640204,0,0,0,0.145666423889294,0,0.0364166059723234,0,0,0,0,0.0728332119446468,0,0,0,0,0,0,0,0,0,0.0364166059723234,0.0364166059723234,0,0.0364166059723234,0,0.182083029861617,0,0,0.0364166059723234,0,27.46
"74A-2.I","7","4","A","2","I",FALSE,"1 Zerconidae 2a uncertain (decided to re-name 2c)",0.618429189857762,0,0,0.432900432900433,0.185528756957329,0,0,0,0.0618429189857762,0.0618429189857762,0,1.48423005565863,1.2987012987013,0.556586270871986,1.17501546072975,0.0618429189857762,0.123685837971552,0,0,0,0,0,0,0,0.0618429189857762,0,0.123685837971552,2.47371675943105,0.247371675943105,0.432900432900433,0.123685837971552,0,1.85528756957329,0.185528756957329,0,5.87507730364874,0,3.21583178726036,0,0,0,0.371057513914657,0.0618429189857762,0.0618429189857762,0,0.0618429189857762,0,0,0.123685837971552,0,0,0,0,0,0,0,0,0,0,0.0618429189857762,0,0.185528756957329,0.0618429189857762,0,0.123685837971552,0,0,0,16.17
"74A-2.O","7","4","A","2","O",FALSE,"Nice Tomocedirae for slide-mounting (currently too low on Hoyer's)",0.725593667546174,0,0,0.197889182058048,0.527704485488127,0,0,0.131926121372032,0.263852242744063,0.197889182058048,0.263852242744063,1.45118733509235,0.725593667546174,1.58311345646438,0.527704485488127,0.131926121372032,0,0,0.329815303430079,1.45118733509235,0,0,0,0,0.329815303430079,0.593667546174143,0.131926121372032,4.08970976253298,0.527704485488127,0.197889182058048,0,0,3.23218997361478,0,0.263852242744063,8.97097625329815,0,1.38522427440633,0,0,0,0.923482849604222,0.0659630606860158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263852242744063,0.131926121372032,0,0,0.461741424802111,0,0,1.05540897097625,0,15.16
"74A-4.I","7","4","A","4","I",FALSE,"",2.87253141831238,0,0,0.179533213644524,2.15439856373429,0.269299820466786,0,0.538599640933572,0.628366247755834,0.718132854578096,0.89766606822262,3.68043087971274,1.88509874326750,0.44883303411131,0.359066427289048,0.269299820466786,0.089766606822262,0,0.179533213644524,0.089766606822262,0,0,0,0,0.359066427289048,0.359066427289048,0,3.59066427289048,0.359066427289048,0.987432675044882,0,0,5.38599640933572,0.179533213644524,0.089766606822262,7.8096947935368,0.089766606822262,0.807899461400358,0,0,0,0.89766606822262,0,0.089766606822262,0.089766606822262,0,0,0,0.089766606822262,0,0,0,0,0,0,0,0,0,0,0,0,0.44883303411131,0.089766606822262,0,0,0,0.359066427289048,0,11.1400000000000
"74A-4.O","7","4","A","4","O",TRUE,"",1.01078167115903,0.0673854447439353,0,0.269541778975741,1.1455525606469,0.134770889487871,0.0673854447439353,0,0.471698113207547,0.0673854447439353,0,4.5822102425876,3.30188679245283,1.28032345013477,0.876010781671159,0,0.0673854447439353,0,0.202156334231806,0,0,0,0,0,0.269541778975741,0.471698113207547,0.134770889487871,3.50404312668464,4.98652291105121,0.943396226415094,0.202156334231806,0,2.15633423180593,0.134770889487871,0,15.0943396226415,0,1.88679245283019,0,0,0,0.134770889487871,0.0673854447439353,0,0.134770889487871,0,0,0,0.134770889487871,0,0,0,0,0,0,0,0,0,0,0.0673854447439353,0,0.269541778975741,0,0.134770889487871,0,0,5.66037735849056,0,14.84
"74C-1.I","7","4","C","1","I",FALSE,"",0.624349635796046,0,0,0.468262226847034,0.104058272632674,0.104058272632674,0.104058272632674,0,0.260145681581686,0.0520291363163372,0,2.49739854318418,0.988553590010406,0.676378772112383,0.72840790842872,0,0.0520291363163372,0,0.260145681581686,0.0520291363163372,0.0520291363163372,0,0,0,0.208116545265349,0.0520291363163372,0.416233090530697,1.56087408949011,0.312174817898023,0.36420395421436,1.24869927159209,0,0.832466181061394,0.0520291363163372,0,5.41103017689906,0.0520291363163372,4.21436004162331,0,0,0,0.72840790842872,1.09261186264308,0.208116545265349,1.45681581685744,0,0,0,0.0520291363163372,0,0,0,0,0,0,0.156087408949011,0,0,0,0.104058272632674,0,0,0,0,0.208116545265349,0,4.52653485952133,0,19.22
"74C-1.O","7","4","C","1","O",FALSE,"1 Hypogastruridae 1a: big & opaque brown; Dithinzerconidae pink (ID uncertain); 1 HUGE brown insect larva (caterpillar?)",0.49825610363727,0,0,0.298953662182362,0.049825610363727,0,0.099651220727454,0.049825610363727,0.099651220727454,0.149476831091181,0,1.84354758345790,1.14598903836572,0.49825610363727,0.548081714000997,0,0.099651220727454,0,0.199302441454908,0.298953662182362,0,0.099651220727454,0,0,0.149476831091181,0,0.298953662182362,3.08918784255107,0.149476831091181,0.448430493273543,0.697558545092178,0.049825610363727,1.04633781763827,0,0,5.97907324364724,0.049825610363727,3.38814150473343,0,0,0,0.847035376183359,0.797209765819632,0.049825610363727,0.647732934728451,0,0,0.049825610363727,0.099651220727454,0,0,0,0,0,0,0.049825610363727,0,0,0,0.348779272546089,0.049825610363727,0,0,0.149476831091181,0,0,0.348779272546089,0,20.07
"74C-2.I","7","4","C","2","I",FALSE,"Isotomidae 3a from here looks slightly different than earlier Isotomidae 3a slide (PAO not obvious, post spines absent?); Dithinzerconidae 4 all pink (Uropodina 1??)",0.404312668463612,0,0,0.539083557951482,1.07816711590296,0.0673854447439353,0,0.269541778975741,0.269541778975741,0,0,1.01078167115903,0.336927223719676,0.808625336927223,0.876010781671159,0,0.202156334231806,0,0.336927223719676,0.808625336927223,0,0,0,0,0.134770889487871,0.0673854447439353,0.471698113207547,3.84097035040431,0.404312668463612,0.741239892183288,0.471698113207547,0.0673854447439353,5.5256064690027,0.134770889487871,0,6.53638814016172,0,9.43396226415094,0,0.0673854447439353,0,0.876010781671159,0.673854447439353,0,1.28032345013477,0,0,0,0.269541778975741,0,0,0,0,0,0,0,0,0,0.0673854447439353,0.0673854447439353,0,0.134770889487871,0,0,0,0,0,0,14.84
"74C-2.O","7","4","C","2","O",TRUE,"""beetle"" = some sort of insect (no wings), lg dk brown, almost Collembola-shaped body (but no furcula, and with compound eyes).",0,0,0,0.0673400673400672,0.0673400673400672,0,0,0,0,0.202020202020202,0,0.0673400673400672,0.0673400673400672,0.134680134680134,0.0673400673400672,0,0,0,0.336700336700336,0.269360269360269,0,0.134680134680134,0,0,0.0673400673400672,0,0.202020202020202,2.76094276094276,0.336700336700336,0.202020202020202,0.202020202020202,0,12.5925925925926,0.202020202020202,0,2.15488215488215,0,1.27946127946128,0,0,0,1.61616161616161,0.336700336700336,0.0673400673400672,0.538720538720538,0,0.47138047138047,0.269360269360269,0,0,0,0,0,0,0,0,0,0,0,0.202020202020202,0,0,0,0.269360269360269,0,0.0673400673400672,0,0,14.8500000000000
"74C-4.I","7","4","C","4","I",TRUE,"",0,0,0,0.448430493273543,0.320307495195388,0,0,0,0,0,0,0,0.128122998078155,0,0.25624599615631,0,0,0,0.128122998078155,0.320307495195388,0,0,0,0,0,0,0,1.66559897501602,0.640614990390776,0.0640614990390776,0.128122998078155,0,0.25624599615631,0.0640614990390776,0,5.76553491351698,0,2.69058295964126,0,0,0,0,0.192184497117233,0.25624599615631,0.0640614990390776,0.768737988468931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128122998078155,0,0,0,0,0.0640614990390776,0,0.192184497117233,0,15.61
"74C-4.O","7","4","C","4","O",TRUE,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645994832041344,0,0,0,0,0,0,0,0,0,0.0645994832041344,0.129198966408269,0,0.193798449612403,0.0645994832041344,0,0,0,0.129198966408269,0,0,0,0,0,0,0,0,0,0,0.0645994832041344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.48
